period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
47,5158817,163648,36543071,11955084,18,19524,13788,57314,11003032,1881,206992,4152,13.53,100700
48,5292404,166349,37196608,12266336,18,19524,13788,58311,11275172,1881,206992,4152,19.50,100700
49,5408710,169001,37898933,12536760,18,19524,13788,59456,11509390,1881,206992,4152,16.34,100700
50,5526850,171707,38596725,12832402,18,19524,13788,60620,11747352,1881,206992,4152,16.54,100700
51,5613127,174905,39366002,13036636,18,19524,13788,62124,11925039,1881,206992,4152,12.26,100700
52,5614759,178130,40332850,13124143,18,19524,13788,63604,11953755,1881,206992,4152,0.60,100700
53,5775712,181273,40523518,13475653,18,19524,13788,64624,12272475,1881,206992,4152,23.09,100700
54,5939991,184429,41096123,13833998,18,19524,13788,65854,12602354,1881,206992,4152,23.88,100700
55,6005906,187196,42317130,14016461,18,19524,13788,67487,12750852,1881,206992,4152,9.70,100700
56,6023595,194311,42750345,14159972,18,19524,13788,69078,12811844,1881,206992,4152,2.90,100700
57,6107030,203467,44038568,14372766,18,19524,13788,70302,12984655,1881,206992,4152,11.75,100700
58,6189983,206677,44816741,14569705,18,19524,13788,71663,13162998,1881,206992,4152,12.16,100700
59,6234667,209920,45695563,14721928,18,19524,13788,72900,13263284,1881,206992,4152,6.14,100700
60,6383742,213046,46313551,15035621,18,19524,13788,74155,13559629,1881,206992,4152,21.39,100700
61,6541233,215895,46346848,15363862,18,19524,13788,75461,13871729,1881,206992,4152,22.33,100700
62,6706415,218863,47513642,15739730,18,19524,13788,76717,14203243,1881,206992,4152,24.14,100700
63,6832009,221577,48199791,16009843,18,19524,13788,77832,14449938,1881,206992,4152,17.45,100700
64,6993572,225065,48784447,16360790,18,19524,13788,79164,14771644,1881,206992,4152,23.31,100700
65,7152175,229535,49389007,16657701,18,19524,13788,80376,15083188,1881,206992,4152,22.48,100700
66,7309615,232180,49980983,16967027,18,19524,13788,81634,15397950,1881,206992,4152,22.66,100700
67,7414802,235378,50705790,17208906,18,19524,13788,82932,15612202,1881,206992,4152,15.07,100700
68,7418634,238588,51665176,17279865,18,19524,13788,84644,15645987,1881,206992,4152,0.93,100700
69,7470917,242070,52518293,17412939,18,19524,13788,86187,15762300,1881,206992,4152,7.29,100700
70,7631978,244758,53108542,17734133,18,19524,13788,87452,16078541,1881,206992,4152,23.02,100700
71,7762665,247261,53774393,18004791,18,19524,13788,88621,16340206,1881,206992,4152,18.40,100700
72,7927295,250445,53846027,18337866,18,19524,13788,89894,16663739,1881,206992,4152,23.41,100700
73,8087326,253349,54948318,18670617,18,19524,13788,91073,16985962,1881,206992,4152,22.79,100700
74,8253252,255816,55527865,18997622,18,19524,13788,92353,17313749,1881,206992,4152,23.88,100700
75,8354682,258612,56260890,19212254,18,19524,13788,93851,17523079,1881,206992,4152,14.66,100700
76,8356491,261923,57226084,19288028,18,19524,13788,95359,17551909,1881,206992,4152,0.53,100700
77,8357995,265143,58196404,19343872,18,19524,13788,97192,17576988,1881,206992,4152,0.19,100700
78,8495567,268371,58845439,19643488,18,19524,13788,98500,17849721,1881,206992,4152,19.35,100700
79,8592132,271968,59592304,19853543,18,19524,13788,99607,18047768,1881,206992,4152,13.84,100700
80,8640124,275262,60444060,19999212,18,19524,13788,101099,18164132,1881,206992,4152,7.11,100700
81,8791463,277990,60573281,20284176,18,19524,13788,102187,18460839,1881,206992,4152,21.12,100700
82,8953405,283012,61656216,20592843,18,19524,13788,103390,18781069,1881,206992,4152,22.98,100700
83,9061346,286155,62374236,20807538,18,19524,13788,104632,18998296,1881,206992,4152,15.37,100700
84,9227670,289447,62563748,21118974,18,19524,13788,105738,19325214,1881,206992,4152,23.44,100700
85,9386661,296557,63546922,21432697,18,19524,13788,106967,19641983,1881,206992,4152,22.94,100700
86,9552844,299481,64127858,21747637,18,19524,13788,108212,19965293,1881,206992,4152,23.24,100700
87,9663947,307201,64845382,21976169,18,19524,13788,109329,20185868,1881,206992,4152,15.59,100700
88,9828191,317502,65425043,22285911,18,19524,13788,110660,20509991,1881,206992,4152,23.47,100700
89,9998575,320258,65816656,22595528,18,19524,13788,111966,20838133,1881,206992,4152,23.65,100700
90,10166412,323466,66437563,22906338,18,19524,13788,113121,21166652,1881,206992,4152,23.49,100700
91,10264308,327395,67336195,23107910,18,19524,13788,114335,21364023,1881,206992,4152,13.81,100700
92,10402044,330565,67991969,23366385,18,19524,13788,115486,21632395,1881,206992,4152,19.40,100700
93,10520658,333655,68696738,23602565,18,19524,13788,116547,21868677,1881,206992,4152,16.73,100700
94,10635754,336793,69400024,23829097,18,19524,13788,117753,22098977,1881,206992,4152,16.18,100700
95,10732962,340082,70144273,24033454,18,19524,13788,118984,22296534,1881,206992,4152,13.82,100700
96,10871123,343717,70745145,24307635,18,19524,13788,120272,22571813,1881,206992,4152,19.63,100700
97,10987650,346745,71499666,24527882,18,19524,13788,121526,22801445,1881,206992,4152,16.18,100700
98,11106962,350216,72202035,24770804,18,19524,13788,122599,23035163,1881,206992,4152,16.70,100700
99,11220100,353317,72908543,25000430,18,19524,13788,123722,23262791,1881,206992,4152,16.32,100700
100,11338573,356093,73609207,25235708,18,19524,13788,124949,23499390,1881,206992,4152,16.59,100700
101,11457118,359743,74304791,25463446,18,19524,13788,126214,23734777,1881,206992,4152,16.70,100700
102,11574691,362795,75010466,25712200,18,19524,13788,127330,23967466,1881,206992,4152,16.68,100700
103,11692642,365287,75715978,25945686,18,19524,13788,128494,24199256,1881,206992,4152,16.24,100700
104,11811919,368135,76489287,26166049,18,19524,13788,129638,24433838,1881,206992,4152,16.63,100700
105,11931046,370714,77195487,26411133,18,19524,13788,130823,24672382,1881,206992,4152,16.82,100700
106,12047595,373521,77828585,26629113,18,19524,13788,132041,24903677,1881,206992,4152,16.18,100700
107,12157692,376990,78538078,26871802,18,19524,13788,133162,25127779,1881,206992,4152,15.93,100700
108,12280866,381860,79324781,27143043,18,19524,13788,134313,25380707,1881,206992,4152,17.52,100700
109,12396255,384922,79930068,27373759,18,19524,13788,135460,25609877,1881,206992,4152,16.18,100700
110,12518297,389585,80759091,27617305,18,19524,13788,136695,25851471,1881,206992,4152,17.00,100700
111,12580158,401131,81473762,27769899,18,19524,13788,138001,25992680,1881,206992,4152,8.90,100700
112,12637632,404532,82312484,27909573,18,19524,13788,139470,26116012,1881,206992,4152,7.97,100700
113,12805293,407880,82889134,28242924,18,19524,13788,140639,26445646,1881,206992,4152,24.04,100700
114,12976087,411357,83650499,28560023,18,19524,13788,141771,26779446,1881,206992,4152,24.17,100700
115,13101783,414290,84143948,28822285,18,19524,13788,142957,27027356,1881,206992,4152,17.76,100700
116,13218760,416764,84851869,29066901,18,19524,13788,144026,27255982,1881,206992,4152,16.19,100700
117,13338633,420414,85752692,29307543,18,19524,13788,145214,27494238,1881,206992,4152,16.71,100700
118,13458331,423375,86247284,29541936,18,19524,13788,146238,27727702,1881,206992,4152,16.69,100700
119,13574338,426197,86951228,29765572,18,19524,13788,147465,27960199,1881,206992,4152,16.19,100700
120,13691573,429649,87647580,30004309,18,19524,13788,148796,28194248,1881,206992,4152,16.45,100700
121,13807762,432906,88348561,30245300,18,19524,13788,149990,28425895,1881,206992,4152,16.72,100700
122,13925007,435253,89054110,30495105,18,19524,13788,151105,28660598,1881,206992,4152,16.47,100700
123,14038715,438703,90032838,30740204,18,19524,13788,152496,28889584,1881,206992,4152,16.56,100700
124,14159021,441513,90460599,30988213,18,19524,13788,153562,29128902,1881,206992,4152,16.73,100700
125,14275310,444132,91159137,31242912,18,19524,13788,154818,29365329,1881,206992,4152,16.34,100700
126,14390599,447604,91860336,31489861,18,19524,13788,156049,29597375,1881,206992,4152,16.44,100700
127,14487808,450951,92612850,31698119,18,19524,13788,157221,29791132,1881,206992,4152,13.47,100700
128,14629594,453870,93255901,31984751,18,19524,13788,158369,30066249,1881,206992,4152,19.72,100700
129,14746706,457550,93957406,32231107,18,19524,13788,159611,30298861,1881,206992,4152,16.44,100700
130,14865072,460799,94661005,32468268,18,19524,13788,160784,30533088,1881,206992,4152,16.65,100700
131,14968557,463410,95386491,32720740,18,19524,13788,162086,30748491,1881,206992,4152,15.22,100700
132,15095111,466222,96071506,32971498,18,19524,13788,163212,30998542,1881,206992,4152,17.69,100700
133,15216269,472964,97067206,33221523,18,19524,13788,164387,31238018,1881,206992,4152,16.94,100700
134,15333747,478818,97484693,33485440,18,19524,13788,165575,31470961,1881,206992,4152,16.32,100700
135,15422856,482389,98255242,33680387,18,19524,13788,166783,31650837,1881,206992,4152,12.58,100700
136,15571086,485423,98882625,33973817,18,19524,13788,167991,31939887,1881,206992,4152,20.82,100700
137,15686676,496431,99599593,34214548,18,19524,13788,169304,32170306,1881,206992,4152,16.74,100700
138,15809143,499431,100607980,34458770,18,19524,13788,170473,32412162,1881,206992,4152,16.75,100700
139,15913284,502421,101019709,34690128,18,19524,13788,171457,32627071,1881,206992,4152,15.00,100700
140,16037462,505860,102033725,34945156,18,19524,13788,172689,32876160,1881,206992,4152,17.76,100700
141,16159315,508846,102399865,35195152,18,19524,13788,173923,33115806,1881,206992,4152,16.72,100700
142,16276832,511499,103107239,35439773,18,19524,13788,175076,33346815,1881,206992,4152,16.19,100700
143,16380913,514960,103839505,35658639,18,19524,13788,176203,33554407,1881,206992,4152,14.62,100700
144,16512211,518583,104836455,35946405,18,19524,13788,177311,33820573,1881,206992,4152,18.82,100700
145,16628843,524857,105212342,36219720,18,19524,13788,178577,34052719,1881,206992,4152,16.19,100700
146,16745880,528307,105917695,36474602,18,19524,13788,179618,34283817,1881,206992,4152,16.72,100700
147,16855090,531028,106642923,36705226,18,19524,13788,180779,34503273,1881,206992,4152,15.11,100700
148,16982409,535653,107327396,36961300,18,19524,13788,181872,34754008,1881,206992,4152,17.80,100700
149,17102102,539128,108029368,37196185,18,19524,13788,182846,34986026,1881,206992,4152,16.69,100700
150,17219260,542400,109048872,37435677,18,19524,13788,184010,35220689,1881,206992,4152,16.59,100700
151,17335166,545603,109435756,37697781,18,19524,13788,185213,35453165,1881,206992,4152,16.35,100700
152,17454901,549057,110134198,37941298,18,19524,13788,186407,35687050,1881,206992,4152,16.73,100700
153,17572933,552169,110839237,38188565,18,19524,13788,187573,35919135,1881,206992,4152,16.40,100700
154,17693468,562168,111562549,38462787,18,19524,13788,188744,36162968,1881,206992,4152,17.40,100700
155,17721082,564687,112470004,38540725,18,19524,13788,190236,36239796,1881,206992,4152,4.13,100700
156,17771560,568096,113326785,38700816,18,19524,13788,191591,36351659,1881,206992,4152,7.07,100700
157,17943437,571595,114179211,39039993,18,19524,13788,193074,36688708,1881,206992,4152,24.65,100700
158,18099121,574477,114803307,39347936,18,19524,13788,194159,36998846,1881,206992,4152,22.14,100700
159,18226918,577734,115171143,39616970,18,19524,13788,195271,37258518,1881,206992,4152,18.39,100700
160,18384211,581173,115767704,39920326,18,19524,13788,196414,37571726,1881,206992,4152,22.55,100700
161,18503740,584630,116463568,40155541,18,19524,13788,197553,37805794,1881,206992,4152,16.73,100700
162,18617906,587943,117169443,40416001,18,19524,13788,198704,38036169,1881,206992,4152,16.19,100700
163,18729992,591481,118234898,40657141,18,19524,13788,200010,38263322,1881,206992,4152,16.20,100700
164,18853282,594961,118568855,40901609,18,19524,13788,201027,38505217,1881,206992,4152,17.22,100700
165,18969639,597537,119272658,41151812,18,19524,13788,202162,38737768,1881,206992,4152,16.21,100700
166,19086295,601342,120334926,41409691,18,19524,13788,203432,38971785,1881,206992,4152,16.72,100700
167,19103406,603743,120904537,41479819,18,19524,13788,205069,39028126,1881,206992,4152,2.63,100700
168,19202511,607145,121640792,41711212,18,19524,13788,206465,39231116,1881,206992,4152,13.79,100700
169,19368527,610618,122213934,42033071,18,19524,13788,207936,39559460,1881,206992,4152,23.73,100700
170,19530928,613400,123236160,42338393,18,19524,13788,209258,39878074,1881,206992,4152,23.02,100700
171,19663266,616899,123908365,42616769,18,19524,13788,210637,40144077,1881,206992,4152,19.07,100700
172,19784562,620022,124160273,42866894,18,19524,13788,211674,40382367,1881,206992,4152,16.66,100700
173,19906013,623612,124852010,43100491,18,19524,13788,212991,40619527,1881,206992,4152,16.69,100700
174,20021570,627844,125554405,43379147,18,19524,13788,214118,40854102,1881,206992,4152,16.69,100700
175,20136405,630641,126262425,43623704,18,19524,13788,215299,41084038,1881,206992,4152,16.22,100700
176,20254515,634113,126966677,43879000,18,19524,13788,216515,41315545,1881,206992,4152,16.45,100700
177,20373138,637569,127664428,44142642,18,19524,13788,217548,41553028,1881,206992,4152,17.00,100700
178,20487361,640325,128370777,44383476,18,19524,13788,218755,41785030,1881,206992,4152,16.18,100700
179,20602797,643969,129076710,44624797,18,19524,13788,219909,42015404,1881,206992,4152,16.67,100700
180,20722415,647250,130199442,44889367,18,19524,13788,220998,42253212,1881,206992,4152,16.78,100700
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,334,371,4370896,9265,19,19550,24531,3579,703841,1881,206992,4152,0.01,99152
1,2488,8376,4548657,11263,19,19550,24531,4882,717020,1881,206992,4152,0.00,99152
2,2488,10978,5534878,11986,19,19550,24531,6025,728435,1881,206992,4152,0.00,99152
3,124614,13808,6237885,249465,19,19550,24531,7274,962365,1881,206992,4152,16.68,99152
4,243050,21783,7807439,476658,19,19550,24531,8450,1199205,1881,206992,4152,16.19,99152
5,356987,37907,7661974,799834,19,19550,24531,9713,1435234,1881,206992,4152,16.74,99152
6,462800,45523,9146326,1082006,19,19550,24531,10829,1651589,1881,206992,4152,15.38,99152
7,596550,61089,9092919,1444281,19,19550,24531,12004,1915552,1881,206992,4152,18.91,99152
8,716054,70496,9807648,1759080,19,19550,24531,13115,2153133,1881,206992,4152,17.13,99152
9,829363,73338,10508965,2084767,19,19550,24531,14362,2384999,1881,206992,4152,16.38,99152
10,923819,76597,11735510,2369624,19,19550,24531,15472,2581673,1881,206992,4152,14.02,99152
11,1055919,79626,12330446,2720612,19,19550,24531,16766,2847942,1881,206992,4152,19.10,99152
12,1171463,82374,12623139,3037574,19,19550,24531,17974,3081192,1881,206992,4152,16.53,99152
13,1287096,85912,13605306,3355036,19,19550,24531,19164,3310912,1881,206992,4152,16.57,99152
14,1389448,88967,14069711,3650332,19,19550,24531,20153,3521016,1881,206992,4152,14.30,99152
15,1518528,91792,14862487,3996948,19,19550,24531,21349,3786226,1881,206992,4152,18.77,99152
16,1636102,98743,15517943,4289563,19,19550,24531,22354,4018916,1881,206992,4152,16.69,99152
17,1752082,113984,16186836,4634621,19,19550,24531,23611,4259388,1881,206992,4152,16.76,99152
18,1830849,125803,16984280,4875506,19,19550,24531,24737,4429978,1881,206992,4152,11.48,99152
19,1984868,136758,17508621,5258230,19,19550,24531,26045,4735609,1881,206992,4152,22.55,99152
20,2105448,139292,18121038,5592997,19,19550,24531,27166,4976441,1881,206992,4152,16.95,99152
21,2221207,142579,19018220,5910790,19,19550,24531,28391,5210748,1881,206992,4152,16.64,99152
22,2310099,145822,19456043,6172248,19,19550,24531,29540,5396683,1881,206992,4152,12.99,99152
23,2447553,148270,20430772,6534532,19,19550,24531,30723,5675086,1881,206992,4152,19.90,99152
24,2562035,151164,21136199,6853852,19,19550,24531,31756,5908333,1881,206992,4152,16.65,99152
25,2679620,153932,21838328,7175101,19,19550,24531,33028,6143044,1881,206992,4152,16.35,99152
26,2735796,157128,22677455,7390393,19,19550,24531,34469,6270216,1881,206992,4152,8.30,99152
27,2737174,165397,23648642,7489990,19,19550,24531,36176,6294062,1881,206992,4152,0.20,99152
28,2869636,175900,24310639,7827181,19,19550,24531,37404,6560587,1881,206992,4152,18.95,99152
29,3023827,178684,24910391,8225436,19,19550,24531,38639,6872832,1881,206992,4152,22.58,99152
30,3135645,181884,25621130,8540487,19,19550,24531,39664,7100857,1881,206992,4152,16.62,99152
31,3282886,184461,26231288,8924226,19,19550,24531,40822,7405517,1881,206992,4152,21.87,99152
32,3438402,187107,26828790,9318164,19,19550,24531,42083,7717943,1881,206992,4152,22.53,99152
33,3584836,189713,27443185,9696295,19,19550,24531,43236,8018528,1881,206992,4152,21.47,99152
34,3698977,192612,28143023,10014286,19,19550,24531,44435,8253997,1881,206992,4152,16.76,99152
35,3812117,200415,27737242,10320338,19,19550,24531,45562,8481557,1881,206992,4152,16.19,99152
36,3935322,206004,29566292,10632465,19,19550,24531,46667,8725689,1881,206992,4152,17.24,99152
37,4051169,216925,30289578,10959401,19,19550,24531,47911,8964273,1881,206992,4152,16.95,99152
38,4090551,219731,31200159,11159721,19,19550,24531,49531,9064952,1881,206992,4152,6.28,99152
39,4162445,222876,32007621,11407920,19,19550,24531,51020,9216861,1881,206992,4152,10.07,99152
40,4317977,226250,31154506,11796651,19,19550,24531,52338,9528915,1881,206992,4152,22.73,99152
41,4467355,228660,33220806,12174405,19,19550,24531,53458,9833520,1881,206992,4152,21.82,99152
42,4579413,231295,33918632,12493806,19,19550,24531,54612,10070538,1881,206992,4152,16.59,99152
43,4729129,234398,34525356,12878458,19,19550,24531,55922,10376523,1881,206992,4152,22.00,99152
44,4841944,236967,35226428,13196017,19,19550,24531,57114,10610495,1881,206992,4152,16.49,99152
45,4957646,240170,35932894,13517619,19,19550,24531,58231,10844689,1881,206992,4152,16.71,99152
46,5064205,247914,34861303,13790569,19,19550,24531,59297,11062842,1881,206992,4152,15.21,99152
47,5194605,258602,35492283,14127667,19,19550,24531,60496,11320064,1881,206992,4152,18.67,99152
48,5309840,275113,36145042,14460988,19,19550,24531,61588,11565612,1881,206992,4152,16.76,99152
49,5424651,291220,38812746,14798104,19,19550,24531,62791,11806326,1881,206992,4152,16.74,99152
50,5474058,299080,39669305,14980724,19,19550,24531,64242,11923365,1881,206992,4152,7.42,99152
51,5629314,314252,40302356,15379505,19,19550,24531,65510,12239348,1881,206992,4152,22.42,99152
52,5775007,328042,38770161,15775056,19,19550,24531,66692,12537458,1881,206992,4152,21.55,99152
53,5891904,335026,41669732,16075914,19,19550,24531,67828,12768459,1881,206992,4152,16.56,99152
54,6008420,338224,42362363,16406017,19,19550,24531,68902,13008527,1881,206992,4152,16.89,99152
55,6120955,341747,40688135,16724261,19,19550,24531,70098,13243961,1881,206992,4152,16.75,99152
56,6234595,345004,41318905,17045811,19,19550,24531,71236,13479897,1881,206992,4152,16.70,99152
57,6339798,347410,44499136,17351734,19,19550,24531,72238,13699333,1881,206992,4152,15.52,99152
58,6459263,350931,42589524,17681116,19,19550,24531,73285,13943556,1881,206992,4152,17.38,99152
59,6576177,353389,45892459,18004314,19,19550,24531,74419,14178339,1881,206992,4152,16.72,99152
60,6691651,361274,46599382,18315628,19,19550,24531,75535,14410844,1881,206992,4152,16.20,99152
61,6805042,373430,47319359,18617819,19,19550,24531,76613,14641255,1881,206992,4152,16.37,99152
62,6925883,387905,45193030,18958311,19,19550,24531,77896,14890499,1881,206992,4152,17.60,99152
63,7039646,401680,45841893,19299344,19,19550,24531,79256,15128144,1881,206992,4152,17.30,99152
64,7160211,415385,49440380,19599811,19,19550,24531,80343,15365015,1881,206992,4152,16.73,99152
65,7262079,429166,50206746,19896070,19,19550,24531,81520,15573122,1881,206992,4152,14.52,99152
66,7402465,444355,50885214,20261053,19,19550,24531,82819,15849789,1881,206992,4152,20.00,99152
67,7519364,455291,51610675,20580172,19,19550,24531,84021,16088546,1881,206992,4152,16.89,99152
68,7635592,471159,49126726,20927219,19,19550,24531,85223,16334348,1881,206992,4152,17.10,99152
69,7742937,487516,53063659,21242176,19,19550,24531,86347,16556831,1881,206992,4152,15.69,99152
70,7868425,499322,53750856,21564207,19,19550,24531,87508,16807409,1881,206992,4152,17.94,99152
71,7990384,514931,54469091,21904075,19,19550,24531,88753,17052803,1881,206992,4152,17.32,99152
72,8107673,530518,51745893,22220098,19,19550,24531,89893,17291127,1881,206992,4152,16.75,99152
73,8224220,544338,52403599,22554897,19,19550,24531,91118,17535663,1881,206992,4152,17.28,99152
74,8337820,560174,56621983,22887791,19,19550,24531,92371,17773458,1881,206992,4152,16.73,99152
75,8456169,572514,57325485,23196276,19,19550,24531,93533,18011675,1881,206992,4152,17.02,99152
76,8575313,588264,58050288,23527041,19,19550,24531,94817,18252574,1881,206992,4152,17.20,99152
77,8673935,603721,55077837,23813699,19,19550,24531,96009,18456135,1881,206992,4152,14.24,99152
78,8809668,619063,55688420,24181523,19,19550,24531,97300,18736363,1881,206992,4152,19.81,99152
79,8926905,635040,56352222,24501669,19,19550,24531,98503,18978816,1881,206992,4152,17.25,99152
80,9044448,647970,57000059,24851307,19,19550,24531,99582,19221887,1881,206992,4152,17.29,99152
81,9145682,654347,61662711,25115649,19,19550,24531,100760,19425444,1881,206992,4152,14.42,99152
82,9282880,669924,62337486,25487917,19,19550,24531,102010,19700540,1881,206992,4152,19.55,99152
83,9401001,680595,63052113,25798710,19,19550,24531,103197,19935660,1881,206992,4152,16.73,99152
84,9519433,696390,59662361,26141003,19,19550,24531,104275,20183634,1881,206992,4152,17.27,99152
85,9635981,707992,60317423,26482391,19,19550,24531,105521,20424225,1881,206992,4152,17.28,99152
86,9753806,719149,65176230,26785034,19,19550,24531,106703,20662189,1881,206992,4152,16.73,99152
87,9876213,734690,65895475,27120567,19,19550,24531,107890,20905993,1881,206992,4152,17.24,99152
88,9988919,750402,66628299,27432068,19,19550,24531,109006,21133261,1881,206992,4152,16.17,99152
89,10110186,765926,62940587,27774210,19,19550,24531,110309,21386029,1881,206992,4152,17.84,99152
90,10227081,782067,63605025,28093475,19,19550,24531,111572,21626812,1881,206992,4152,17.24,99152
91,10340593,797309,64257838,28428146,19,19550,24531,112734,21864416,1881,206992,4152,16.75,99152
92,10445223,809525,69520198,28716495,19,19550,24531,114019,22080627,1881,206992,4152,15.37,99152
93,10578138,825601,70204665,29076266,19,19550,24531,115174,22350267,1881,206992,4152,19.13,99152
94,10695518,841007,66221182,29394725,19,19550,24531,116272,22590529,1881,206992,4152,16.95,99152
95,10812295,857650,66865586,29730300,19,19550,24531,117530,22833373,1881,206992,4152,17.08,99152
96,10916249,874030,67548947,30034400,19,19550,24531,118817,23047006,1881,206992,4152,15.05,99152
97,11045772,890440,68162389,30394022,19,19550,24531,120162,23310155,1881,206992,4152,18.95,99152
98,11166473,902460,73803587,30711138,19,19550,24531,121281,23549515,1881,206992,4152,17.26,99152
99,11288055,912612,74515033,31039553,19,19550,24531,122572,23789339,1881,206992,4152,17.21,99152
100,11372141,916219,75292691,31311358,19,19550,24531,123533,23962900,1881,206992,4152,12.11,99152
101,11518299,919297,75922861,31688614,19,19550,24531,124737,24257156,1881,206992,4152,20.76,99152
102,11633079,922537,76629045,32011834,19,19550,24531,125931,24493626,1881,206992,4152,16.77,99152
103,11743710,926010,77335655,32329639,19,19550,24531,127097,24722898,1881,206992,4152,16.19,99152
104,11827143,929668,78110791,32598490,19,19550,24531,128256,24900943,1881,206992,4152,12.47,99152
105,11970322,932996,78733719,32974728,19,19550,24531,129411,25190674,1881,206992,4152,20.97,99152
106,12084741,938342,79450823,33295499,19,19550,24531,130571,25421378,1881,206992,4152,16.36,99152
107,12200259,949060,74548986,33600448,19,19550,24531,131627,25660148,1881,206992,4152,16.53,99152
108,12315391,965722,80879916,33932758,19,19550,24531,132778,25894581,1881,206992,4152,16.68,99152
109,12435563,979285,81577864,34253550,19,19550,24531,133849,26136287,1881,206992,4152,17.33,99152
110,12555843,994328,82295335,34588927,19,19550,24531,135138,26380791,1881,206992,4152,17.27,99152
111,12675648,1010034,83009218,34912318,19,19550,24531,136148,26625134,1881,206992,4152,17.23,99152
112,12791522,1024842,83728620,35241071,19,19550,24531,137321,26865015,1881,206992,4152,16.72,99152
113,12910189,1040647,84444955,35574180,19,19550,24531,138404,27109264,1881,206992,4152,17.31,99152
114,13025380,1056939,79151368,35902042,19,19550,24531,139720,27350857,1881,206992,4152,17.25,99152
115,13139897,1073087,79804746,36240710,19,19550,24531,140917,27591649,1881,206992,4152,16.75,99152
116,13245310,1079791,80489167,36521181,19,19550,24531,141971,27802240,1881,206992,4152,14.87,99152
117,13378542,1088292,87316066,36892991,19,19550,24531,143219,28070357,1881,206992,4152,19.28,99152
118,13497311,1104101,81758160,37227862,19,19550,24531,144500,28311000,1881,206992,4152,16.77,99152
119,13615588,1119352,88742013,37551291,19,19550,24531,145851,28553724,1881,206992,4152,17.24,99152
120,13733313,1135332,83074200,37879494,19,19550,24531,147007,28796644,1881,206992,4152,17.25,99152
121,13848196,1147432,83728262,38231542,19,19550,24531,148122,29039300,1881,206992,4152,17.28,99152
122,13968792,1158841,90884655,38533402,19,19550,24531,149347,29276086,1881,206992,4152,16.74,99152
123,14081465,1169554,91612154,38845344,19,19550,24531,150422,29503248,1881,206992,4152,15.95,99152
124,14199595,1173002,92293140,39176074,19,19550,24531,151724,29750194,1881,206992,4152,17.50,99152
125,14311665,1176469,93002162,39495375,19,19550,24531,152848,29981442,1881,206992,4152,16.45,99152
126,14424598,1179271,93702367,39818712,19,19550,24531,154011,30218545,1881,206992,4152,16.66,99152
127,14533774,1182237,94420227,40131100,19,19550,24531,155107,30441362,1881,206992,4152,15.73,99152
128,14646597,1185701,95123104,40453123,19,19550,24531,156351,30676119,1881,206992,4152,16.93,99152
129,14765803,1188309,95818043,40784443,19,19550,24531,157526,30916866,1881,206992,4152,17.18,99152
130,14881262,1196069,96524864,41096297,19,19550,24531,158658,31150526,1881,206992,4152,16.23,99152
131,14985449,1205792,97269357,41385005,19,19550,24531,159689,31365448,1881,206992,4152,15.36,99152
132,15108043,1209240,97944369,41727094,19,19550,24531,161010,31621083,1881,206992,4152,18.21,99152
133,15219148,1212728,98650049,42054595,19,19550,24531,162030,31852043,1881,206992,4152,16.45,99152
134,15336979,1216195,99344685,42380778,19,19550,24531,163249,32089035,1881,206992,4152,16.76,99152
135,15441730,1219679,100079460,42682746,19,19550,24531,164403,32299802,1881,206992,4152,14.76,99152
136,15565459,1223143,100759916,43020461,19,19550,24531,165664,32550626,1881,206992,4152,18.40,99152
137,15680491,1225930,93926135,43346799,19,19550,24531,166881,32791801,1881,206992,4152,16.57,99152
138,15790051,1228605,102167894,43664387,19,19550,24531,168105,33020139,1881,206992,4152,16.28,99152
139,15883075,1231256,102916783,43919820,19,19550,24531,169429,33215452,1881,206992,4152,13.55,99152
140,15887453,1234742,103872627,44026719,19,19550,24531,171416,33251277,1881,206992,4152,0.91,99152
141,15906297,1238371,104805317,44181191,19,19550,24531,173177,33305340,1881,206992,4152,2.34,99152
142,16068269,1241577,105398809,44563229,19,19550,24531,174401,33627764,1881,206992,4152,23.24,99152
143,16203744,1244734,106048234,44911035,19,19550,24531,175640,33903123,1881,206992,4152,19.57,99152
144,16334177,1247957,106705431,45265530,19,19550,24531,176951,34171561,1881,206992,4152,19.42,99152
145,16484658,1251187,107313387,45657350,19,19550,24531,178263,34479596,1881,206992,4152,22.43,99152
146,16644057,1253893,107908361,46064650,19,19550,24531,179343,34802856,1881,206992,4152,23.42,99152
147,16770276,1261714,108583134,46386766,19,19550,24531,180482,35062548,1881,206992,4152,18.53,99152
148,16921696,1277264,109217109,46797447,19,19550,24531,181684,35374436,1881,206992,4152,22.31,99152
149,17033336,1288452,101660526,47121925,19,19550,24531,182893,35612901,1881,206992,4152,16.60,99152
150,17154647,1294586,110623710,47429540,19,19550,24531,184011,35852450,1881,206992,4152,16.91,99152
151,17243815,1311351,111412736,47723706,19,19550,24531,185305,36043056,1881,206992,4152,13.17,99152
152,17247133,1326134,112390294,47842166,19,19550,24531,186731,36070564,1881,206992,4152,0.24,99152
153,17406103,1336723,112998884,48229908,19,19550,24531,187883,36384810,1881,206992,4152,23.20,99152
