period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
121,6732053,459392,104839368,18504510,18,19524,24515,16094278,195233,1881,206992,4152,8.63,99148
122,6787963,462832,105671261,18618655,18,19524,24515,16221235,197020,1881,206992,4152,8.26,99148
123,6843324,465703,106511284,18736977,18,19524,24515,16347387,198587,1881,206992,4152,7.92,99148
124,6899107,468879,107341754,18855993,18,19524,24515,16480392,200418,1881,206992,4152,8.46,99148
125,6958612,471668,108176230,18975321,18,19524,24515,16609710,202193,1881,206992,4152,8.30,99148
126,7014101,474962,109013939,19090446,18,19524,24515,16735557,203678,1881,206992,4152,8.02,99148
127,7066161,477599,109860513,19198823,18,19524,24515,16856085,205268,1881,206992,4152,7.55,99148
128,7123707,480913,110688624,19319480,18,19524,24515,16988591,206843,1881,206992,4152,8.80,99148
129,7172253,483897,111541451,19426501,18,19524,24515,17106868,208613,1881,206992,4152,7.20,99148
130,7244472,487224,112343539,19569391,18,19524,24515,17257547,210228,1881,206992,4152,9.88,99148
131,7296059,490526,113190066,19676620,18,19524,24515,17378198,211896,1881,206992,4152,7.55,99148
132,7354934,493841,114017565,19800665,18,19524,24515,17514002,213448,1881,206992,4152,8.63,99148
133,7412134,497142,114840171,19923506,18,19524,24515,17649463,215284,1881,206992,4152,8.63,99148
134,7464109,500446,115686459,20031337,18,19524,24515,17768562,217005,1881,206992,4152,7.55,99148
135,7523584,503749,116510837,20154261,18,19524,24515,17904530,218688,1881,206992,4152,8.63,99148
136,7582532,507054,118230439,20277986,18,19524,24515,18040266,220270,1881,206992,4152,8.63,99148
137,7633226,509595,118181999,20384865,18,19524,24515,18159758,223253,1881,206992,4152,7.55,99148
138,7691910,512876,119007648,20507662,18,19524,24515,18295295,224868,1881,206992,4152,8.63,99148
139,7747455,516168,119842257,20624873,18,19524,24515,18424068,226686,1881,206992,4152,8.33,99148
140,7803312,518857,120683412,20737036,18,19524,24515,18547794,228412,1881,206992,4152,7.85,99148
141,7858331,522182,121519747,20853818,18,19524,24515,18671148,229897,1881,206992,4152,7.98,99148
142,7914316,525470,122348501,20971429,18,19524,24515,18801882,231614,1881,206992,4152,8.20,99148
143,7974388,528871,123181200,21093927,18,19524,24515,18928955,232990,1881,206992,4152,8.63,99148
144,8033448,532261,124007128,21217667,18,19524,24515,19063235,234637,1881,206992,4152,8.65,99148
145,8129101,539053,125745556,21398678,18,19524,24515,19255734,237479,1881,206992,4152,8.84,99148
146,8203497,542328,126552755,21545652,18,19524,24515,19404770,239055,1881,206992,4152,9.97,99148
147,8260220,546138,128656200,21650011,18,19524,24515,19512630,240640,1881,206992,4152,6.64,99148
148,8354606,549277,128182007,21824130,18,19524,24515,19680814,242020,1881,206992,4152,11.38,99148
149,8416743,552766,129018631,21943411,18,19524,24515,19802878,243626,1881,206992,4152,7.56,99148
150,8500957,556174,129823935,22097219,18,19524,24515,19949767,244686,1881,206992,4152,10.19,99148
151,8556027,559610,130655287,22216153,18,19524,24515,20078872,246299,1881,206992,4152,8.37,99148
152,8567324,563006,131596826,22247457,18,19524,24515,20125989,247993,1881,206992,4152,2.04,99148
153,8653403,566401,132387842,22406292,18,19524,24515,20279077,249292,1881,206992,4152,10.36,99148
154,8720778,569873,133194570,22545389,18,19524,24515,20425038,250870,1881,206992,4152,9.61,99148
155,8754640,575257,135531329,22613738,18,19524,24515,20501616,252506,1881,206992,4152,4.36,99148
156,8845193,578434,134855183,22794171,18,19524,24515,20683127,254050,1881,206992,4152,12.55,99148
157,8880431,582159,137242278,22862689,18,19524,24515,20763939,255852,1881,206992,4152,4.47,99148
158,8977866,585281,138006292,23064676,18,19524,24515,20970521,257173,1881,206992,4152,14.20,99148
159,9033901,588336,137313043,23182094,18,19524,24515,21101896,258827,1881,206992,4152,8.20,99148
160,9091104,591419,138146349,23300032,18,19524,24515,21230202,260504,1881,206992,4152,8.25,99148
161,9150746,594819,138969669,23423576,18,19524,24515,21366257,262263,1881,206992,4152,8.63,99148
162,9202495,598212,139814908,23530982,18,19524,24515,21484279,263729,1881,206992,4152,7.55,99148
163,9262087,601622,140641697,23653911,18,19524,24515,21617044,265363,1881,206992,4152,8.63,99148
164,9315671,605067,143206571,23767192,18,19524,24515,21740832,267078,1881,206992,4152,7.87,99148
165,9372153,610412,142316079,23887413,18,19524,24515,21871675,268758,1881,206992,4152,8.30,99148
166,9431989,613806,143144428,24011484,18,19524,24515,22004697,270451,1881,206992,4152,8.63,99148
167,9487698,617397,143985599,24122219,18,19524,24515,22124256,272005,1881,206992,4152,7.67,99148
168,9543722,620542,144821264,24239441,18,19524,24515,22252388,273628,1881,206992,4152,8.18,99148
169,9604393,623789,147527179,24368750,18,19524,24515,22388933,275161,1881,206992,4152,8.96,99148
170,9655907,627051,146487458,24478258,18,19524,24515,22510372,276802,1881,206992,4152,7.55,99148
171,9715695,630376,147312764,24601545,18,19524,24515,22644200,278398,1881,206992,4152,8.63,99148
172,9773580,633779,148139875,24723040,18,19524,24515,22778787,280075,1881,206992,4152,8.63,99148
173,9829886,637172,148971942,24841948,18,19524,24515,22909405,281876,1881,206992,4152,8.23,99148
174,9886347,639944,149802181,24961253,18,19524,24515,23039644,283574,1881,206992,4152,8.29,99148
175,9943923,643517,150639205,25079290,18,19524,24515,23167978,285083,1881,206992,4152,8.30,99148
176,10002087,646610,151466656,25202953,18,19524,24515,23303824,286895,1881,206992,4152,8.63,99148
177,10059148,650167,154432767,25322901,18,19524,24515,23435810,288652,1881,206992,4152,8.59,99148
178,10112778,653293,155308198,25430273,18,19524,24515,23556253,290338,1881,206992,4152,7.59,99148
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,332,0,4442811,7613,18,19526,24537,702121,3701,1881,206992,4152,0.01,99265
1,5745,11825,4620222,11394,18,19526,24537,717672,5224,1881,206992,4152,0.00,99265
2,5745,14511,5604876,13054,18,19526,24537,731220,6537,1881,206992,4152,0.00,99265
3,24151,17100,6540456,71691,18,19526,24537,780343,8266,1881,206992,4152,2.04,99265
4,129164,19909,7274115,267194,18,19526,24537,985512,9666,1881,206992,4152,14.32,99265
5,181895,22931,8112537,457711,18,19526,24537,1114763,11285,1881,206992,4152,8.26,99265
6,221135,25369,8987102,621132,18,19526,24537,1212502,12811,1881,206992,4152,5.84,99265
7,297185,28058,9769595,830072,18,19526,24537,1383689,14366,1881,206992,4152,11.03,99265
8,354523,31288,10597568,1056448,18,19526,24537,1517656,15768,1881,206992,4152,8.45,99265
9,411546,45115,12091454,1248945,18,19526,24537,1653852,17460,1881,206992,4152,8.64,99265
10,435832,47983,12335775,1518295,18,19526,24537,1727945,19308,1881,206992,4152,3.88,99265
11,436755,56156,13363771,1977551,18,19526,24537,1758264,20972,1881,206992,4152,0.13,99265
12,540101,66721,14145548,2403990,18,19526,24537,1972315,22778,1881,206992,4152,14.63,99265
13,627491,69522,14901244,2580063,18,19526,24537,2160957,24384,1881,206992,4152,12.86,99265
14,650130,72667,15761506,2628294,18,19526,24537,2220449,25926,1881,206992,4152,3.06,99265
15,750344,75526,16551902,2827724,18,19526,24537,2428248,27341,1881,206992,4152,14.52,99265
16,751910,78675,17522447,2834956,18,19526,24537,2452589,29433,1881,206992,4152,0.18,99265
17,792995,82150,18437131,2915801,18,19526,24537,2545960,31028,1881,206992,4152,5.59,99265
18,897863,84810,19125144,3121441,18,19526,24537,2759822,32361,1881,206992,4152,15.03,99265
19,985939,88024,19870378,3302364,18,19526,24537,2950790,33757,1881,206992,4152,13.09,99265
20,987537,91245,20842986,3308858,18,19526,24537,2972373,35604,1881,206992,4152,0.20,99265
21,1090610,94394,21587482,3499969,18,19526,24537,3168322,37091,1881,206992,4152,13.39,99265
22,1140357,97145,22441054,3604086,18,19526,24537,3286481,38943,1881,206992,4152,7.25,99265
23,1170037,100298,23349526,3663257,18,19526,24537,3356506,40555,1881,206992,4152,3.88,99265
24,1280525,103435,24050281,3885981,18,19526,24537,3586842,42197,1881,206992,4152,16.16,99265
25,1340174,106842,25166203,4008585,18,19526,24537,3723564,43761,1881,206992,4152,8.70,99265
26,1398731,109788,25703981,4132267,18,19526,24537,3857990,45331,1881,206992,4152,8.56,99265
