period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
84,13440215,4665243,326315,99198,74176202,19,19489,24526,134517,11383287,1881,206992,4152,7.56
85,13593989,4724420,328797,99198,75011668,19,19489,24526,136107,11518405,1881,206992,4152,8.64
86,13749044,4783845,332901,99198,75839302,19,19489,24526,137561,11654219,1881,206992,4152,8.64
87,13875319,4836417,335726,99198,76686279,19,19489,24526,139260,11774905,1881,206992,4152,7.56
88,14026176,4891653,338921,99198,76759596,19,19489,24526,140836,11903740,1881,206992,4152,8.21
89,14184857,4953171,341628,99198,78351030,19,19489,24526,142189,12044749,1881,206992,4152,9.04
90,14322302,5005017,344766,99198,79200075,19,19489,24526,143790,12164023,1881,206992,4152,7.56
91,14467201,5063239,348005,99198,80029114,19,19489,24526,145403,12302078,1881,206992,4152,8.64
92,14593258,5112372,361978,99198,80883547,19,19489,24526,147113,12419670,1881,206992,4152,7.41
93,14732940,5172518,365211,99198,80960455,19,19489,24526,148988,12555448,1881,206992,4152,8.46
94,14873894,5232877,368147,99198,82548439,19,19489,24526,150553,12686912,1881,206992,4152,8.46
95,15031657,5297378,370821,99198,83369902,19,19489,24526,152174,12828862,1881,206992,4152,9.10
96,15158163,5350960,374153,99198,84211946,19,19489,24526,153821,12953481,1881,206992,4152,7.86
97,15320454,5407627,376973,99198,85050787,19,19489,24526,155340,13084843,1881,206992,4152,8.33
98,15472375,5466727,391111,99198,85880911,19,19489,24526,156889,13219219,1881,206992,4152,8.63
99,15590309,5517211,394415,99198,86728478,19,19489,24526,158678,13339999,1881,206992,4152,7.55
100,15730956,5570983,402931,99198,86831575,19,19489,24526,160145,13466077,1881,206992,4152,7.85
101,15885774,5636253,414209,99198,88415475,19,19489,24526,161588,13609065,1881,206992,4152,9.41
102,16005228,5687600,417531,99198,89261554,19,19489,24526,163270,13729665,1881,206992,4152,7.55
103,16165625,5744287,420322,99198,90090266,19,19489,24526,164884,13865156,1881,206992,4152,8.64
104,16325254,5801128,423614,99198,90919238,19,19489,24526,166426,14001866,1881,206992,4152,8.63
105,16452260,5853967,426911,99198,91768281,19,19489,24526,168260,14120832,1881,206992,4152,7.56
106,16590192,5908265,430228,99198,92604397,19,19489,24526,169882,14249336,1881,206992,4152,8.07
107,16717548,5964395,433106,99198,93445874,19,19489,24526,171589,14375819,1881,206992,4152,8.13
108,16861373,6029362,436440,99198,94260092,19,19489,24526,172978,14522082,1881,206992,4152,9.51
109,16994990,6084178,443224,99198,95103831,19,19489,24526,174716,14651376,1881,206992,4152,7.76
110,17120250,6144164,446520,99198,95929970,19,19489,24526,176332,14787669,1881,206992,4152,8.63
111,17259862,6201697,449822,99198,96762467,19,19489,24526,178067,14918941,1881,206992,4152,8.27
112,17409404,6256402,459412,99198,97613129,19,19489,24526,179742,15047376,1881,206992,4152,7.85
113,17546059,6306696,461979,99198,98469539,19,19489,24526,181246,15161405,1881,206992,4152,7.38
114,17707574,6374600,465127,99198,99282998,19,19489,24526,182708,15314816,1881,206992,4152,9.38
115,17833968,6430039,478982,99198,99476588,19,19489,24526,184324,15443383,1881,206992,4152,8.18
116,17960160,6487211,481922,99198,100960582,19,19489,24526,185925,15575808,1881,206992,4152,8.01
117,18099788,6547964,485224,99198,101787712,19,19489,24526,187528,15712080,1881,206992,4152,8.64
118,18216941,6598971,488525,99198,102635142,19,19489,24526,189114,15833661,1881,206992,4152,7.56
119,18328045,6652307,491846,99198,103484122,19,19489,24526,190669,15951807,1881,206992,4152,7.55
120,18489131,6720304,495032,99198,104294550,19,19489,24526,192090,16102392,1881,206992,4152,9.72
121,18604469,6771574,498336,99198,105142628,19,19489,24526,193621,16221889,1881,206992,4152,7.56
122,18742472,6831347,501652,99198,105970744,19,19489,24526,195251,16358892,1881,206992,4152,8.63
123,18879508,6891910,504963,99198,106798858,19,19489,24526,196969,16494129,1881,206992,4152,8.64
124,19012579,6943897,508272,99198,107644893,19,19489,24526,198644,16615577,1881,206992,4152,7.56
125,19140688,7004346,511590,99198,108470280,19,19489,24526,200056,16751876,1881,206992,4152,8.64
126,19276960,7063698,515971,99198,109297397,19,19489,24526,201637,16890279,1881,206992,4152,8.64
127,19414536,7115284,519273,99198,110144500,19,19489,24526,203244,17010920,1881,206992,4152,7.56
128,19525044,7169976,522598,99198,110984568,19,19489,24526,204808,17137096,1881,206992,4152,7.92
129,19664909,7234144,525912,99198,111803817,19,19489,24526,206215,17282582,1881,206992,4152,9.35
130,19781135,7285813,529064,99198,112648960,19,19489,24526,207807,17404458,1881,206992,4152,7.56
131,19909237,7347521,532330,99198,113475797,19,19489,24526,209362,17538584,1881,206992,4152,8.63
132,20024021,7405817,535631,99198,114307485,19,19489,24526,210907,17668799,1881,206992,4152,8.37
133,20141129,7460603,538931,99198,115153313,19,19489,24526,212594,17792136,1881,206992,4152,7.81
134,20244441,7514121,542408,99198,116002181,19,19489,24526,214119,17909590,1881,206992,4152,7.56
135,20381826,7579331,545561,99198,116817808,19,19489,24526,215554,18053876,1881,206992,4152,9.25
136,20505775,7633675,548504,99198,117660596,19,19489,24526,217189,18181497,1881,206992,4152,8.02
137,20635939,7693711,551807,99198,118488179,19,19489,24526,218694,18316635,1881,206992,4152,8.63
138,20793104,7752498,557138,99198,119049061,19,19489,24526,220194,18450472,1881,206992,4152,8.49
139,20902481,7808574,559968,99198,120166005,19,19489,24526,221823,18575331,1881,206992,4152,7.70
140,21033371,7859047,563371,99198,121010244,19,19489,24526,223397,18696496,1881,206992,4152,7.56
141,21207013,7918662,566966,99198,121836847,19,19489,24526,224952,18834376,1881,206992,4152,8.81
142,21330286,7979037,569840,99198,122429475,19,19489,24526,226667,18968204,1881,206992,4152,8.45
143,21469569,8039747,573125,99198,123503156,19,19489,24526,228046,19102947,1881,206992,4152,8.64
144,21597955,8096294,588449,99198,124354955,19,19489,24526,229731,19231636,1881,206992,4152,8.29
145,21746681,8155560,591209,99198,124961572,19,19489,24526,231153,19360659,1881,206992,4152,8.15
146,21849726,8206637,594414,99198,126047848,19,19489,24526,232545,19477612,1881,206992,4152,7.31
147,21979025,8266517,597814,99198,126874722,19,19489,24526,233997,19613192,1881,206992,4152,8.64
148,22100690,8327191,601220,99198,127703721,19,19489,24526,235375,19747828,1881,206992,4152,8.63
149,22233802,8386876,604615,99198,128527857,19,19489,24526,236915,19884672,1881,206992,4152,8.64
150,22348321,8439876,608069,99198,129375253,19,19489,24526,238662,20004746,1881,206992,4152,7.56
151,22477011,8499464,611026,99198,130206861,19,19489,24526,240226,20140518,1881,206992,4152,8.63
152,22624853,8559084,614413,99198,131032782,19,19489,24526,241929,20276081,1881,206992,4152,8.64
153,22755003,8611320,617807,99198,131880986,19,19489,24526,243371,20396315,1881,206992,4152,7.56
154,22882257,8667566,621212,99198,132716872,19,19489,24526,244790,20526428,1881,206992,4152,8.17
155,23030286,8731529,623962,99198,133536842,19,19489,24526,246367,20670219,1881,206992,4152,9.10
156,23150217,8784735,626976,99198,134382080,19,19489,24526,247898,20790553,1881,206992,4152,7.56
157,23283984,8844992,630380,99198,135207728,19,19489,24526,249442,20927376,1881,206992,4152,8.63
158,23403002,8894633,637392,99198,136061735,19,19489,24526,250920,21044490,1881,206992,4152,7.40
159,23550759,8961467,640645,99198,136867075,19,19489,24526,252349,21189728,1881,206992,4152,9.42
160,23676483,9015169,643866,99198,137713254,19,19489,24526,253945,21315545,1881,206992,4152,8.01
161,23818204,9076348,647276,99198,138540218,19,19489,24526,255312,21451315,1881,206992,4152,8.64
162,23953707,9128319,650665,99198,139377877,19,19489,24526,256979,21570866,1881,206992,4152,7.56
163,24093396,9187665,654065,99198,140206363,19,19489,24526,258490,21707509,1881,206992,4152,8.63
164,24227600,9246745,661507,99198,141037036,19,19489,24526,260049,21845008,1881,206992,4152,8.64
165,24347392,9301816,665247,99198,141958406,19,19489,24526,261673,21967874,1881,206992,4152,7.91
166,24482882,9358130,667985,99198,142713851,19,19489,24526,263122,22099652,1881,206992,4152,8.28
167,24647076,9416759,671374,99198,143539985,19,19489,24526,264586,22236424,1881,206992,4152,8.64
168,24762580,9469573,674594,99198,144390638,19,19489,24526,266130,22356977,1881,206992,4152,7.55
169,24893250,9525527,678190,99198,145229096,19,19489,24526,267694,22486502,1881,206992,4152,8.32
170,25043501,9588028,680992,99198,146053873,19,19489,24526,269322,22626262,1881,206992,4152,8.94
171,25189557,9642312,684211,99198,146896993,19,19489,24526,270918,22751699,1881,206992,4152,8.03
172,25323777,9697833,686613,99198,147733734,19,19489,24526,272514,22882330,1881,206992,4152,8.16
173,25467538,9750294,690069,99198,148674429,19,19489,24526,274202,23006033,1881,206992,4152,7.75
174,25594804,9811783,693288,99198,149413945,19,19489,24526,275676,23137274,1881,206992,4152,8.44
175,25718973,9865996,696983,99198,150378635,19,19489,24526,277251,23264991,1881,206992,4152,7.95
176,25872881,9930405,700006,99198,151201992,19,19489,24526,278796,23408536,1881,206992,4152,9.23
177,26008467,9983998,702829,99198,151915453,19,19489,24526,280383,23535241,1881,206992,4152,7.97
178,26153994,10040229,710955,99198,152751853,19,19489,24526,281996,23665074,1881,206992,4152,8.22
179,26291373,10100218,721604,99198,153586081,19,19489,24526,283575,23803077,1881,206992,4152,8.63
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,10677,332,53,99319,6196800,18,19524,23989,5812,724958,1881,206992,4152,0.01
1,13291,3819,11429,99319,6349185,18,19524,23989,7068,737167,1881,206992,4152,0.00
2,14454,3819,14021,99319,7335414,18,19524,23989,8219,748669,1881,206992,4152,0.00
3,72008,24064,16598,99319,8276133,18,19524,23989,9757,797159,1881,206992,4152,2.07
4,233387,115706,19412,99319,9041270,18,19524,23989,11134,979929,1881,206992,4152,12.44
5,403858,150196,22334,99319,9935025,18,19524,23989,12801,1065328,1881,206992,4152,4.70
6,625852,227547,26430,99319,10722681,18,19524,23989,14286,1233970,1881,206992,4152,11.43
7,770728,270447,29237,99319,12349466,18,19524,23989,15572,1329699,1881,206992,4152,5.96
8,969980,330747,37237,99319,12425636,18,19524,23989,17143,1472149,1881,206992,4152,9.24
9,1073307,339840,47713,99319,14064735,18,19524,23989,18794,1507812,1881,206992,4152,1.06
10,1385003,472737,50207,99319,14042991,18,19524,23989,20145,1781360,1881,206992,4152,19.61
11,1586607,533460,53403,99319,15472797,18,19524,23989,21535,1917038,1881,206992,4152,8.64
12,1674820,540110,56539,99319,15821404,18,19524,23989,23319,1957673,1881,206992,4152,1.30
13,1941185,644414,59905,99319,16544959,18,19524,23989,24565,2169408,1881,206992,4152,14.89
14,2059986,653014,62684,99319,17489301,18,19524,23989,26303,2216148,1881,206992,4152,1.77
15,2296706,757475,65753,99319,18222212,18,19524,23989,27816,2423203,1881,206992,4152,14.49
16,2485310,811870,68895,99319,19055773,18,19524,23989,29236,2555943,1881,206992,4152,8.46
17,2607262,813467,75548,99319,20046958,18,19524,23989,30970,2580455,1881,206992,4152,0.19
18,2885365,930030,78868,99319,20741566,18,19524,23989,32361,2819921,1881,206992,4152,16.69
19,2998401,941655,86894,99319,21688001,18,19524,23989,33918,2866606,1881,206992,4152,2.02
20,3145216,977051,97368,99319,22584806,18,19524,23989,35645,2954441,1881,206992,4152,5.10
21,3433965,1103508,100495,99319,23261539,18,19524,23989,36845,3207006,1881,206992,4152,18.15
22,3558480,1137050,103710,99319,24151134,18,19524,23989,38411,3294961,1881,206992,4152,5.00
23,3720839,1179996,106843,99319,25012117,18,19524,23989,40221,3404848,1881,206992,4152,6.76
24,3875966,1233083,110294,99319,25857646,18,19524,23989,41779,3523585,1881,206992,4152,7.38
25,4067624,1302167,112790,99319,26661931,18,19524,23989,43111,3680212,1881,206992,4152,10.22
26,4277537,1383199,116032,99319,27440765,18,19524,23989,44687,3849973,1881,206992,4152,11.33
27,4381076,1412283,119284,99319,28339619,18,19524,23989,46416,3930380,1881,206992,4152,4.23
28,4550088,1469755,122243,99319,29168976,18,19524,23989,47885,4064543,1881,206992,4152,8.63
29,4732891,1544710,125392,99319,29958837,18,19524,23989,49340,4227893,1881,206992,4152,10.79
30,4798198,1546239,128630,99319,30931574,18,19524,23989,51122,4250909,1881,206992,4152,0.20
31,5087650,1671430,131765,99319,31607672,18,19524,23989,52338,4501416,1881,206992,4152,17.75
32,5176798,1682475,134974,99319,32546808,18,19524,23989,54248,4551177,1881,206992,4152,2.02
33,5401141,1779557,138129,99319,33294279,18,19524,23989,55642,4746515,1881,206992,4152,13.48
34,5543686,1815832,140920,99319,34176052,18,19524,23989,57326,4843488,1881,206992,4152,5.63
35,5709980,1863070,143791,99319,35029895,18,19524,23989,59047,4959136,1881,206992,4152,7.22
36,5794496,1883096,146933,99319,35953567,18,19524,23989,60854,5017187,1881,206992,4152,2.66
37,6065166,2007212,149900,99319,36622992,18,19524,23989,62283,5276142,1881,206992,4152,18.20
38,6229915,2061655,153037,99319,37471399,18,19524,23989,64056,5396157,1881,206992,4152,7.69
39,6333804,2091020,155654,99319,38375393,18,19524,23989,65772,5477918,1881,206992,4152,4.42
40,6577170,2182831,158805,99319,39128446,18,19524,23989,67180,5670144,1881,206992,4152,13.32
41,6672947,2196469,161394,99319,40065668,18,19524,23989,69071,5723832,1881,206992,4152,2.22
42,6802873,2250886,164874,99319,40917039,18,19524,23989,70468,5841368,1881,206992,4152,7.42
43,6996639,2335298,171941,99319,41688085,18,19524,23989,71979,6024378,1881,206992,4152,12.52
44,7188658,2410058,175178,99319,42480464,18,19524,23989,73517,6187076,1881,206992,4152,10.84
45,7303869,2466529,177768,99319,43149291,18,19524,23989,75205,6318430,1881,206992,4152,8.24
46,7482051,2528086,188161,99319,43978056,18,19524,23989,76652,6462239,1881,206992,4152,8.89
47,7602588,2585164,191090,99319,45004407,18,19524,23989,78260,6590554,1881,206992,4152,8.07
48,7706443,2639686,194199,99319,45711549,18,19524,23989,79696,6710136,1881,206992,4152,7.56
49,7828676,2700825,197186,99319,46682484,18,19524,23989,81251,6844863,1881,206992,4152,8.63
50,7957788,2758787,200326,99319,47515305,18,19524,23989,82897,6977582,1881,206992,4152,8.52
51,8089666,2820721,202771,99319,48342330,18,19524,23989,84399,7116370,1881,206992,4152,8.76
52,8191680,2873275,205797,99319,49191011,18,19524,23989,85940,7234854,1881,206992,4152,7.55
53,8309857,2933457,208937,99319,50018720,18,19524,23989,87558,7368955,1881,206992,4152,8.63
54,8431340,2992795,212064,99319,50844871,18,19524,23989,88972,7504152,1881,206992,4152,8.64
55,8533767,3045912,215194,99319,51693262,18,19524,23989,90604,7624249,1881,206992,4152,7.55
56,8640117,3102063,218340,99319,52535671,18,19524,23989,92170,7748061,1881,206992,4152,7.98
57,8773034,3168265,221420,99319,53353104,18,19524,23989,93864,7892200,1881,206992,4152,9.29
58,8877348,3221064,224331,99319,54201024,18,19524,23989,95386,8011486,1881,206992,4152,7.56
59,8998932,3281159,227482,99319,55029635,18,19524,23989,97086,8148372,1881,206992,4152,8.63
60,9127926,3337972,230965,99319,56037951,18,19524,23989,98489,8276454,1881,206992,4152,8.35
61,9246568,3383704,233728,99319,56736256,18,19524,23989,100007,8382282,1881,206992,4152,6.50
62,9333665,3385159,236875,99319,57709981,18,19524,23989,101615,8404724,1881,206992,4152,0.19
63,9550472,3496635,240013,99319,58422093,18,19524,23989,103036,8627087,1881,206992,4152,15.63
64,9640022,3539932,242921,99319,59296539,18,19524,23989,104506,8730213,1881,206992,4152,6.30
65,9831947,3614237,246080,99319,60096143,18,19524,23989,106284,8885410,1881,206992,4152,10.25
66,9962028,3649930,254447,99319,60976015,18,19524,23989,107982,8979386,1881,206992,4152,5.55
67,10102753,3691517,264933,99319,61963720,18,19524,23989,109344,9074014,1881,206992,4152,5.64
68,10310837,3795836,267852,99319,62594212,18,19524,23989,110679,9293719,1881,206992,4152,15.27
69,10389688,3801810,275377,99319,63655781,18,19524,23989,112453,9324459,1881,206992,4152,0.61
70,10613216,3918147,278281,99319,64262161,18,19524,23989,113707,9556224,1881,206992,4152,16.16
71,10764118,3963937,283913,99319,65129016,18,19524,23989,115211,9664838,1881,206992,4152,6.64
72,10887937,4005172,291048,99319,66007635,18,19524,23989,116977,9768046,1881,206992,4152,6.03
73,11089938,4087009,294180,99319,66788808,18,19524,23989,118228,9935311,1881,206992,4152,11.41
74,11230114,4120240,296887,99319,67683748,18,19524,23989,119704,10021136,1881,206992,4152,4.84
75,11351701,4169518,300041,99319,68538485,18,19524,23989,121150,10130711,1881,206992,4152,6.80
76,11519755,4251369,303035,99319,69314518,18,19524,23989,122676,10308284,1881,206992,4152,12.04
77,11604660,4252821,306252,99319,70255256,18,19524,23989,124597,10334293,1881,206992,4152,0.20
78,11855901,4387397,309369,99319,71020480,18,19524,23989,125927,10599825,1881,206992,4152,18.81
79,11987521,4436621,312170,99319,71749990,18,19524,23989,127570,10727585,1881,206992,4152,7.68
80,12087422,4445755,315370,99319,72774342,18,19524,23989,129130,10763296,1881,206992,4152,1.16
81,12270251,4540525,317855,99319,73453739,18,19524,23989,130547,10963614,1881,206992,4152,13.60
82,12339675,4551823,320868,99319,74483010,18,19524,23989,132155,11001843,1881,206992,4152,1.54
83,12566160,4663547,323570,99319,75108823,18,19524,23989,133379,11235798,1881,206992,4152,16.18
84,12695598,4730365,326322,99319,75929005,18,19524,23989,134957,11375753,1881,206992,4152,9.18
85,12857389,4788360,329321,99319,76883809,18,19524,23989,136382,11510293,1881,206992,4152,8.56
86,12979712,4849533,336763,99319,77594757,18,19524,23989,138090,11641195,1881,206992,4152,8.32
87,13094915,4902027,339416,99319,78439834,18,19524,23989,139706,11762749,1881,206992,4152,7.55
88,13225056,4964902,342707,99319,79264921,18,19524,23989,141189,11902697,1881,206992,4152,8.98
89,13374760,5021571,345199,99319,80106449,18,19524,23989,142668,12033250,1881,206992,4152,8.30
90,13493610,5074894,348342,99319,81161795,18,19524,23989,144225,12155606,1881,206992,4152,7.86
91,13627755,5138293,351454,99319,81783765,18,19524,23989,145507,12293515,1881,206992,4152,8.75
92,13763321,5194610,354045,99319,82621903,18,19524,23989,147368,12424805,1881,206992,4152,8.17
93,13895064,5254181,357174,99319,83448775,18,19524,23989,148951,12561281,1881,206992,4152,8.63
94,14030122,5309929,360468,99319,84289331,18,19524,23989,150581,12684680,1881,206992,4152,7.95
95,14175098,5363565,363764,99319,85128663,18,19524,23989,152257,12815933,1881,206992,4152,8.25
96,14303496,5415296,367076,99319,85974402,18,19524,23989,153697,12937168,1881,206992,4152,7.55
97,14454180,5475849,370390,99319,86794317,18,19524,23989,155308,13078293,1881,206992,4152,9.00
98,14591403,5533590,373414,99319,87644020,18,19524,23989,157083,13208658,1881,206992,4152,8.27
99,14733809,5591063,376689,99319,88471469,18,19524,23989,158791,13344804,1881,206992,4152,8.64
100,14875484,5648177,380130,99319,89600380,18,19524,23989,160353,13472620,1881,206992,4152,8.06
101,15002272,5704370,383032,99319,90148556,18,19524,23989,162007,13600227,1881,206992,4152,8.00
102,15125207,5756304,386354,99319,90996152,18,19524,23989,163518,13717477,1881,206992,4152,7.55
103,15265975,5822901,389915,99319,91814373,18,19524,23989,165158,13860527,1881,206992,4152,9.30
104,15410357,5877497,393065,99319,92650979,18,19524,23989,166915,13989118,1881,206992,4152,7.97
105,15549527,5935887,396641,99319,93487694,18,19524,23989,168645,14122027,1881,206992,4152,8.45
106,15690196,5993187,399373,99319,94327243,18,19524,23989,170094,14250050,1881,206992,4152,8.30
107,15818135,6050157,401942,99319,95167750,18,19524,23989,171687,14376879,1881,206992,4152,8.07
108,15936701,6102890,405243,99319,96016155,18,19524,23989,173307,14497716,1881,206992,4152,7.56
109,16102060,6160674,408686,99319,97194760,18,19524,23989,174742,14630426,1881,206992,4152,8.51
110,16234831,6220990,411485,99319,97674158,18,19524,23989,176430,14766042,1881,206992,4152,8.76
111,16356560,6276862,414796,99319,98516034,18,19524,23989,178004,14889368,1881,206992,4152,7.93
112,16518701,6332934,417995,99319,99346647,18,19524,23989,179580,15019371,1881,206992,4152,8.26
113,16687102,6390742,421308,99319,100172654,18,19524,23989,181401,15157433,1881,206992,4152,8.63
114,16812952,6444843,424618,99319,101019098,18,19524,23989,182900,15276710,1881,206992,4152,7.56
115,16948101,6502099,428072,99319,102232197,18,19524,23989,184413,15406820,1881,206992,4152,8.28
116,17082248,6558773,430965,99319,103077462,18,19524,23989,186131,15533961,1881,206992,4152,8.28
117,17225744,6619089,433885,99319,103538304,18,19524,23989,187714,15664435,1881,206992,4152,8.27
118,17387387,6676893,437194,99319,104368021,18,19524,23989,189214,15798329,1881,206992,4152,8.64
119,17534383,6733377,440195,99319,105197718,18,19524,23989,190970,15935131,1881,206992,4152,8.48
120,17682743,6798404,443754,99319,106026131,18,19524,23989,192438,16070109,1881,206992,4152,8.79
121,17822693,6852804,446902,99319,106872112,18,19524,23989,194163,16193497,1881,206992,4152,7.56
122,17967799,6904937,450208,99319,107715778,18,19524,23989,195771,16315300,1881,206992,4152,7.56
123,18126225,6972560,453523,99319,108526527,18,19524,23989,197286,16461592,1881,206992,4152,9.54
124,18262555,7025619,456188,99319,109370954,18,19524,23989,198874,16583885,1881,206992,4152,7.56
125,18405848,7086388,459513,99319,110196405,18,19524,23989,200549,16719874,1881,206992,4152,8.63
126,18540452,7140086,467954,99319,111415125,18,19524,23989,202127,16845205,1881,206992,4152,7.87
127,18697464,7196077,477304,99319,111912848,18,19524,23989,203656,16973960,1881,206992,4152,8.33
128,18844194,7254567,480620,99319,112737508,18,19524,23989,205261,17110998,1881,206992,4152,8.64
129,18977054,7310295,483935,99319,113573132,18,19524,23989,206782,17239797,1881,206992,4152,8.19
130,19104533,7366478,486543,99319,114412735,18,19524,23989,208307,17364998,1881,206992,4152,7.98
131,19232591,7425315,489867,99319,115245865,18,19524,23989,209831,17497880,1881,206992,4152,8.41
132,19382255,7488448,492553,99319,116071255,18,19524,23989,211462,17639174,1881,206992,4152,8.73
133,19498014,7542283,496098,99319,117336939,18,19524,23989,213272,17763107,1881,206992,4152,7.92
134,19625753,7601686,499023,99319,117746074,18,19524,23989,214730,17895138,1881,206992,4152,8.27
135,19764188,7661348,506927,99319,118586314,18,19524,23989,216320,18030374,1881,206992,4152,8.63
136,19880480,7714966,510229,99319,119434762,18,19524,23989,218021,18149708,1881,206992,4152,7.56
137,20023144,7773352,513546,99319,120262356,18,19524,23989,219727,18284967,1881,206992,4152,8.63
138,20168558,7831117,517044,99319,121090861,18,19524,23989,221365,18419499,1881,206992,4152,8.64
139,20292436,7882211,520449,99319,121938180,18,19524,23989,223098,18539821,1881,206992,4152,7.55
140,20428526,7941610,523115,99319,122767018,18,19524,23989,224707,18677117,1881,206992,4152,8.64
141,20583873,8002361,526515,99319,123591560,18,19524,23989,226321,18812449,1881,206992,4152,8.64
142,20694968,8054486,529906,99319,124441602,18,19524,23989,227779,18929972,1881,206992,4152,7.55
143,20822580,8115687,533307,99319,125269037,18,19524,23989,229297,19065045,1881,206992,4152,8.63
144,20933167,8164785,538894,99319,126120033,18,19524,23989,230951,19183344,1881,206992,4152,7.40
145,21061690,8229122,542309,99319,126942087,18,19524,23989,232493,19320157,1881,206992,4152,8.79
146,21193716,8288324,545709,99319,127768552,18,19524,23989,233926,19457302,1881,206992,4152,8.63
147,21326023,8347918,549100,99319,128597218,18,19524,23989,235561,19592582,1881,206992,4152,8.63
148,21437718,8401968,552204,99319,129448527,18,19524,23989,237153,19710541,1881,206992,4152,7.55
149,21556424,8454167,555603,99319,130292359,18,19524,23989,238767,19833920,1881,206992,4152,7.56
150,21723652,8520363,558506,99319,131116460,18,19524,23989,240251,19984319,1881,206992,4152,9.71
151,21841148,8572023,561592,99319,131961025,18,19524,23989,241856,20105520,1881,206992,4152,7.56
152,21975025,8634000,565012,99319,132785850,18,19524,23989,243431,20241830,1881,206992,4152,8.64
153,22112643,8695053,570733,99319,133612033,18,19524,23989,245163,20376408,1881,206992,4152,8.63
154,22233766,8749172,574126,99319,134450069,18,19524,23989,246803,20500839,1881,206992,4152,7.85
155,22364207,8807215,576882,99319,135287185,18,19524,23989,248416,20630676,1881,206992,4152,8.18
156,22496930,8865751,580273,99319,136116555,18,19524,23989,250108,20766050,1881,206992,4152,8.63
157,22611917,8919559,583664,99319,136961366,18,19524,23989,251821,20887824,1881,206992,4152,7.60
158,22745409,8977296,587032,99319,137790775,18,19524,23989,253350,21022266,1881,206992,4152,8.59
159,22868721,9033247,590572,99319,138630762,18,19524,23989,255091,21147796,1881,206992,4152,8.10
160,23006317,9088760,593321,99319,140326660,18,19524,23989,256756,21276559,1881,206992,4152,8.09
161,23148038,9148152,596557,99319,140291976,18,19524,23989,258290,21414890,1881,206992,4152,8.64
162,23268184,9200219,599959,99319,141137675,18,19524,23989,259946,21535690,1881,206992,4152,7.56
163,23393346,9257101,603443,99319,142880045,18,19524,23989,261514,21665720,1881,206992,4152,8.31
164,23522940,9316447,606353,99319,142808874,18,19524,23989,263159,21795507,1881,206992,4152,8.27
165,23653577,9375755,609521,99319,143635105,18,19524,23989,264656,21934374,1881,206992,4152,8.95
166,23778743,9432234,612380,99319,144476674,18,19524,23989,266435,22063257,1881,206992,4152,8.20
167,23919201,9492273,619524,99319,145321560,18,19524,23989,267995,22195149,1881,206992,4152,8.35
168,24043977,9551714,622901,99319,146149159,18,19524,23989,269575,22330900,1881,206992,4152,8.63
169,24155578,9604644,626287,99319,146998742,18,19524,23989,271019,22450942,1881,206992,4152,7.55
170,24307529,9665236,629681,99319,147823935,18,19524,23989,272513,22587168,1881,206992,4152,8.64
171,24431787,9717278,633082,99319,148672807,18,19524,23989,274098,22705999,1881,206992,4152,7.56
172,24590858,9778135,636002,99319,149493696,18,19524,23989,275855,22847725,1881,206992,4152,9.07
173,24733769,9834902,639794,99319,150328908,18,19524,23989,277622,22978571,1881,206992,4152,8.20
174,24856056,9893713,643198,99319,151158718,18,19524,23989,279161,23109731,1881,206992,4152,8.63
175,24988676,9948882,646008,99319,153073508,18,19524,23989,280577,23237763,1881,206992,4152,7.93
176,25123659,10005288,654210,99319,152848369,18,19524,23989,282177,23368390,1881,206992,4152,8.27
177,25261079,10055620,657616,99319,153691042,18,19524,23989,283827,23490730,1881,206992,4152,7.90
178,25402723,10120931,660783,99319,154513325,18,19524,23989,285505,23636278,1881,206992,4152,9.03
179,25521534,10176835,663103,99319,155354787,18,19524,23989,287276,23763323,1881,206992,4152,7.90
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9750,514,1361,99319,4343953,18,19518,22520,3535,710782,1881,206992,4152,0.01
1,11748,6078,12120,99319,4517824,18,19518,22520,4868,722776,1881,206992,4152,0.00
2,12463,6078,14724,99319,5504419,18,19518,22520,6012,734850,1881,206992,4152,0.00
3,70118,25542,17313,99319,6445163,18,19518,22520,7697,783365,1881,206992,4152,2.04
4,270095,130307,25181,99319,7180192,18,19518,22520,9200,991408,1881,206992,4152,14.22
5,393965,132530,33136,99319,8157316,18,19518,22520,10796,1018210,1881,206992,4152,0.62
6,691046,248146,43847,99319,9606018,18,19518,22520,12060,1249670,1881,206992,4152,16.39
7,803029,259849,46735,99319,9803481,18,19518,22520,13745,1297291,1881,206992,4152,2.05
8,1046112,343884,49518,99319,11214529,18,19518,22520,15336,1473421,1881,206992,4152,12.08
9,1221319,382261,52504,99319,11457275,18,19518,22520,17261,1575897,1881,206992,4152,5.61
10,1469629,464503,55780,99319,12241111,18,19518,22520,18831,1744509,1881,206992,4152,11.62
11,1644669,496451,63770,99319,13143950,18,19518,22520,20308,1831923,1881,206992,4152,4.62
