period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
115,33584490,13941070,357271,101247,82812906,18,19498,33885780,145733,13468,1822,290608,4152,14.94
116,33969755,14066911,360421,101247,77197468,18,19498,34261649,146944,13468,1822,290608,4152,16.75
117,34290300,14179657,363363,101247,77790658,18,19498,34585041,148113,13468,1822,290608,4152,15.84
118,34612415,14289797,365684,101247,84708705,18,19498,34909231,149252,13468,1822,290608,4152,14.47
119,34974006,14424400,369243,101247,85297163,18,19498,35261431,150509,13468,1822,290608,4152,16.85
120,35364940,14552679,371724,101247,79497586,18,19498,35644646,151687,13468,1822,290608,4152,16.46
121,35766979,14675944,375164,101247,80018663,18,19498,36037270,152940,13468,1822,290608,4152,15.93
122,36124026,14795814,378238,101247,80581219,18,19498,36394422,154069,13468,1822,290608,4152,15.33
123,36424725,14902195,381458,101247,87711125,18,19498,36703116,154986,13468,1822,290608,4152,15.27
124,36792836,15014258,384469,101247,81745490,18,19498,37073652,156147,13468,1822,290608,4152,15.70
125,37195382,15130091,387989,101247,88886796,18,19498,37480991,157519,13468,1822,290608,4152,16.41
126,37575245,15239646,391055,101247,82797409,18,19498,37869942,158774,13468,1822,290608,4152,15.63
127,37790724,15347397,394875,101247,83515760,18,19498,38085492,159910,13468,1822,290608,4152,14.88
128,38113739,15444611,397473,101247,84116806,18,19498,38420295,161087,13468,1822,290608,4152,13.80
129,38426940,15549650,400827,101247,84735967,18,19498,38733273,162204,13468,1822,290608,4152,14.39
130,38724260,15652971,404178,101247,92230319,18,19498,39035169,163445,13468,1822,290608,4152,15.04
131,39075155,15755255,407461,101247,92858618,18,19498,39395356,164594,13468,1822,290608,4152,14.57
132,39382335,15858878,410724,101247,86540056,18,19498,39707566,165717,13468,1822,290608,4152,14.59
133,39720023,15961169,414170,101247,87119904,18,19498,40050715,166892,13468,1822,290608,4152,15.00
134,40075910,16064537,417549,101247,94778593,18,19498,40412526,168149,13468,1822,290608,4152,14.80
135,40205483,16081973,420490,101247,88526005,18,19498,40562674,169647,13468,1822,290608,4152,2.88
136,40593838,16179575,423604,101247,96238283,18,19498,40968772,170764,13468,1822,290608,4152,14.03
137,40922819,16284055,426665,101247,89641858,18,19498,41310405,171817,13468,1822,290608,4152,14.77
138,41286467,16380505,429901,101247,90191685,18,19498,41689140,172922,13468,1822,290608,4152,14.36
139,41596650,16480047,433707,101247,90803347,18,19498,42006562,173959,13468,1822,290608,4152,14.64
140,42007999,16584657,436569,101247,98713086,18,19498,42430471,175068,13468,1822,290608,4152,14.63
141,42349050,16688577,440100,101247,91888029,18,19498,42785072,176134,13468,1822,290608,4152,15.40
142,42668357,16787062,442663,101247,99992525,18,19498,43112757,177145,13468,1822,290608,4152,14.20
143,42992704,16887071,445856,101247,93096430,18,19498,43445499,178223,13468,1822,290608,4152,14.29
144,43336584,16979234,449248,101247,93681304,18,19498,43798752,179272,13468,1822,290608,4152,14.04
145,43673123,17086579,452202,101247,101897190,18,19498,44147056,180272,13468,1822,290608,4152,15.70
146,44038017,17194120,454912,101247,94819220,18,19498,44520632,181445,13468,1822,290608,4152,15.25
147,44366922,17289909,458357,101247,95415992,18,19498,44861542,182662,13468,1822,290608,4152,13.90
148,44686530,17372927,460901,101247,96029529,18,19498,45196546,183851,13468,1822,290608,4152,12.10
149,45073576,17476974,464222,101247,96569926,18,19498,45588746,184938,13468,1822,290608,4152,14.79
150,45445268,17591238,466827,101247,97124916,18,19498,45960165,186122,13468,1822,290608,4152,15.08
151,45764279,17694526,470480,101247,97734536,18,19498,46284237,187228,13468,1822,290608,4152,14.02
152,46153962,17807689,473902,101247,106205535,18,19498,46674684,188527,13468,1822,290608,4152,15.61
153,46428398,17892749,476514,101247,98934226,18,19498,46960204,189623,13468,1822,290608,4152,11.97
154,46774169,17990987,479854,101247,107539756,18,19498,47320330,190854,13468,1822,290608,4152,14.54
155,47094004,18091545,482759,101247,108192445,18,19498,47655117,191842,13468,1822,290608,4152,14.31
156,47446044,18188393,485749,101247,100674073,18,19498,48019570,192868,13468,1822,290608,4152,14.27
157,47776909,18268249,488575,101247,101283414,18,19498,48365231,193887,13468,1822,290608,4152,12.03
158,48079111,18370634,492074,101247,101906148,18,19498,48676314,195138,13468,1822,290608,4152,14.38
159,48452952,18468988,495548,101247,102453018,18,19498,49061456,196242,13468,1822,290608,4152,14.76
160,48822974,18572200,498833,101247,103012169,18,19498,49439874,197531,13468,1822,290608,4152,14.66
161,49185520,18676548,502320,101247,111960601,18,19498,49809495,198739,13468,1822,290608,4152,15.18
162,49549656,18775297,505521,101247,104125558,18,19498,50185068,199740,13468,1822,290608,4152,14.21
163,49910086,18875842,508999,101247,104680909,18,19498,50561916,200833,13468,1822,290608,4152,14.63
164,50288782,18977723,512307,101247,105228073,18,19498,50949746,201999,13468,1822,290608,4152,15.07
165,50674813,19076098,514952,101247,105763532,18,19498,51347968,203046,13468,1822,290608,4152,15.45
166,51490785,19268835,520625,101247,115494593,18,19498,52193578,205507,13468,1822,290608,4152,14.40
167,51844877,19373230,523524,101247,107370611,18,19498,52552762,206648,13468,1822,290608,4152,14.96
168,52081641,19494883,526957,101247,108048415,18,19498,52789106,207822,13468,1822,290608,4152,16.91
169,52356939,19654028,530231,101247,108701697,18,19498,53040987,208996,13468,1822,290608,4152,18.57
170,52617163,19800887,533096,101247,109357071,18,19498,53283239,210235,13468,1822,290608,4152,17.65
171,52916286,19949213,536645,101247,109977538,18,19498,53562357,211562,13468,1822,290608,4152,17.57
172,53121831,20053487,539288,101247,110709840,18,19498,53756281,212935,13468,1822,290608,4152,12.98
173,53334701,20167451,542735,101247,111425971,18,19498,53961829,214435,13468,1822,290608,4152,14.29
174,53654591,20278148,545461,101247,121058714,18,19498,54288144,215565,13468,1822,290608,4152,15.44
175,54003429,20389985,548806,101247,112597801,18,19498,54643926,216626,13468,1822,290608,4152,15.74
176,54359571,20501404,551804,101247,113158402,18,19498,55007060,217690,13468,1822,290608,4152,15.85
177,54667403,20601962,555262,101247,113774294,18,19498,55324762,218716,13468,1822,290608,4152,14.05
178,55029570,20704374,558178,101247,123557509,18,19498,55695078,219785,13468,1822,290608,4152,15.34
