period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
39,2492976,121855,96941,35941963,4966480,18,15788,15949,37719,5730899,1823,290608,4148,7.73
40,2566406,125252,96941,36756282,5105016,18,15788,15949,38617,5866603,1823,290608,4148,8.56
41,2647685,128297,96941,37546134,5263840,18,15788,15949,39601,6023008,1823,290608,4148,9.94
42,2704378,130903,96941,38381661,5382234,18,15788,15949,40564,6145182,1823,290608,4148,7.57
43,2776530,134035,96941,41393590,5526638,18,15788,15949,41389,6290665,1823,290608,4148,9.23
44,2826111,137000,96941,40053037,5626050,18,15788,15949,42254,6391801,1823,290608,4148,6.30
45,2904325,140113,96941,40826562,5790416,18,15788,15949,43001,6558746,1823,290608,4148,10.87
46,2958345,143316,96941,41687696,5893035,18,15788,15949,43877,6662247,1823,290608,4148,6.35
47,3049837,146424,96941,42465975,6062621,18,15788,15949,44687,6820908,1823,290608,4148,10.50
48,3133269,150011,96941,45603292,6220130,18,15788,15949,45421,6972633,1823,290608,4148,9.73
49,3211217,152725,96941,44073153,6365417,18,15788,15949,46182,7110617,1823,290608,4148,8.87
50,3284792,156171,96941,44891876,6505691,18,15788,15949,46984,7246088,1823,290608,4148,8.78
51,3355150,159042,96941,45724420,6633601,18,15788,15949,47901,7370946,1823,290608,4148,7.86
52,3429408,161945,96941,46543567,6773873,18,15788,15949,48692,7508116,1823,290608,4148,8.78
53,3510550,164290,96941,47347540,6923768,18,15788,15949,49509,7651511,1823,290608,4148,9.22
54,3580598,167040,96941,48149871,7067142,18,15788,15949,50303,7795348,1823,290608,4148,9.19
55,3652038,170275,96941,51460961,7209021,18,15788,15949,51097,7935818,1823,290608,4148,8.93
56,3720916,173108,96941,49773504,7347915,18,15788,15949,51879,8072057,1823,290608,4148,8.65
57,3781188,175881,96941,50596083,7473106,18,15788,15949,53132,8201845,1823,290608,4148,8.00
58,3854353,178618,96941,51397659,7619479,18,15788,15949,53868,8346120,1823,290608,4148,9.17
59,3920114,181134,96941,52212385,7755215,18,15788,15949,54714,8482336,1823,290608,4148,8.68
60,3987543,184455,96941,53024730,7892376,18,15788,15949,55480,8620378,1823,290608,4148,8.92
61,4039408,186946,96941,53871562,8001827,18,15788,15949,56539,8735956,1823,290608,4148,6.89
62,4117080,190454,96941,54669630,8155672,18,15788,15949,57416,8887245,1823,290608,4148,9.84
63,4198763,192768,96941,55467813,8306814,18,15788,15949,58212,9033933,1823,290608,4148,9.29
64,4249496,195597,96941,56335226,8403471,18,15788,15949,59169,9132983,1823,290608,4148,5.88
65,4332595,198716,96941,57107790,8569557,18,15788,15949,59941,9298463,1823,290608,4148,10.72
66,4405418,201904,96941,57903854,8716255,18,15788,15949,60827,9446649,1823,290608,4148,9.40
67,4461239,205295,96941,58743469,8833043,18,15788,15949,61586,9567560,1823,290608,4148,7.62
68,4542388,208176,96941,59535488,8987966,18,15788,15949,62493,9719944,1823,290608,4148,9.86
69,4586619,211278,96941,60428643,9070513,18,15788,15949,63275,9804443,1823,290608,4148,4.94
70,4685221,214080,96941,61171472,9264417,18,15788,15949,64029,9989964,1823,290608,4148,12.31
71,4744124,217254,96941,61996262,9386587,18,15788,15949,65003,10115679,1823,290608,4148,8.09
72,4779888,220429,96941,62894278,9460977,18,15788,15949,65769,10194742,1823,290608,4148,4.61
73,4861948,222946,96941,63660204,9634222,18,15788,15949,66552,10365466,1823,290608,4148,11.16
74,4945237,225752,96941,64428539,9805617,18,15788,15949,67286,10535512,1823,290608,4148,11.01
75,5005884,228924,96941,65253668,9930469,18,15788,15949,68324,10664774,1823,290608,4148,8.07
76,5033568,232031,96941,66163696,9989940,18,15788,15949,69555,10731896,1823,290608,4148,3.69
77,5120088,235150,96941,66923290,10169277,18,15788,15949,70316,10911258,1823,290608,4148,11.74
78,5185349,238348,96941,67741511,10302216,18,15788,15949,71323,11045391,1823,290608,4148,8.61
79,5265739,241455,96941,71860513,10468699,18,15788,15949,72212,11212313,1823,290608,4148,10.85
80,5332623,244126,96941,69332644,10602491,18,15788,15949,72991,11345493,1823,290608,4148,8.46
81,5382109,247112,96941,70179497,10709148,18,15788,15949,73999,11458821,1823,290608,4148,7.05
82,5465272,249968,96941,70953483,10880922,18,15788,15949,74816,11629525,1823,290608,4148,10.81
83,5530552,252632,96941,71768338,11015990,18,15788,15949,75694,11767134,1823,290608,4148,8.65
84,5590383,255793,96941,76130882,11138276,18,15788,15949,76499,11890911,1823,290608,4148,7.78
85,5656290,258623,96941,73417474,11271350,18,15788,15949,77309,12025267,1823,290608,4148,8.46
86,5725618,261816,96941,77825706,11412446,18,15788,15949,78279,12167185,1823,290608,4148,9.04
87,5788759,264754,96941,75044522,11542222,18,15788,15949,79050,12299468,1823,290608,4148,8.47
88,5847218,267344,96941,79550202,11664384,18,15788,15949,79978,12424297,1823,290608,4148,7.87
89,5908726,270314,96941,76700138,11793364,18,15788,15949,80868,12553146,1823,290608,4148,8.35
90,5994271,273884,96941,81208020,11970310,18,15788,15949,81687,12730471,1823,290608,4148,11.45
91,6059513,276611,96941,78286142,12100814,18,15788,15949,82555,12864639,1823,290608,4148,8.29
92,6117916,279711,96941,79120231,12222887,18,15788,15949,83539,12990581,1823,290608,4148,7.77
93,6176686,282835,96941,79960617,12341712,18,15788,15949,84202,13109491,1823,290608,4148,7.57
94,6250552,285948,96941,80750387,12494906,18,15788,15949,84940,13266013,1823,290608,4148,9.98
95,6328604,288834,96941,81543266,12648230,18,15788,15949,85735,13418284,1823,290608,4148,9.65
96,6393150,292114,96941,82381249,12769588,18,15788,15949,86625,13535525,1823,290608,4148,7.41
97,6477145,295450,96941,87117198,12936161,18,15788,15949,87532,13699383,1823,290608,4148,10.59
98,6540907,298386,96941,83976519,13069607,18,15788,15949,88282,13833502,1823,290608,4148,8.56
99,6606431,301802,96941,88823232,13200522,18,15788,15949,88981,13967292,1823,290608,4148,8.35
100,6672120,304778,96941,85610831,13338149,18,15788,15949,89794,14104902,1823,290608,4148,8.90
101,6739762,308060,96941,86425443,13472538,18,15788,15949,90657,14238845,1823,290608,4148,8.57
102,6787562,310774,96941,87285742,13571024,18,15788,15949,91720,14342476,1823,290608,4148,6.41
103,6873243,313533,96941,88047805,13747250,18,15788,15949,92431,14516260,1823,290608,4148,11.45
104,6940615,316884,96941,88861717,13881536,18,15788,15949,93341,14652696,1823,290608,4148,8.51
105,7002310,319887,96941,89689955,14008529,18,15788,15949,94162,14781342,1823,290608,4148,8.47
106,7073245,322974,96941,94772699,14147557,18,15788,15949,94916,14926321,1823,290608,4148,8.97
107,7136849,326082,96941,91327731,14278266,18,15788,15949,95633,15057922,1823,290608,4148,8.40
108,7195705,329251,96941,92156540,14406573,18,15788,15949,96359,15188553,1823,290608,4148,8.47
109,7244800,332535,96941,93008694,14511511,18,15788,15949,97239,15296938,1823,290608,4148,6.78
110,7322574,335717,96941,93788821,14671870,18,15788,15949,98014,15457114,1823,290608,4148,10.33
111,7396987,339088,96941,94582363,14822626,18,15788,15949,98925,15606026,1823,290608,4148,9.73
112,7454745,342405,96941,95414200,14942499,18,15788,15949,99945,15726661,1823,290608,4148,7.57
113,7519723,345108,96941,100751129,15075124,18,15788,15949,100698,15861901,1823,290608,4148,8.52
114,7578917,348271,96941,97068052,15195395,18,15788,15949,101478,15982819,1823,290608,4148,7.64
115,7644970,351399,96941,97888047,15331179,18,15788,15949,102235,16117359,1823,290608,4148,8.79
116,7656598,353770,96941,98846089,15356399,18,15788,15949,103171,16150001,1823,290608,4148,1.49
117,7684951,357068,96941,99756344,15416564,18,15788,15949,104136,16216053,1823,290608,4148,3.81
118,7763597,360352,96941,100526718,15584644,18,15788,15949,104800,16384062,1823,290608,4148,11.16
119,7842208,363899,96941,106014103,15753961,18,15788,15949,105720,16554290,1823,290608,4148,11.24
120,7924674,366563,96941,102090012,15908667,18,15788,15949,106643,16704185,1823,290608,4148,9.52
121,8027280,370016,96941,107613368,16097026,18,15788,15949,107358,16881139,1823,290608,4148,11.57
122,8109740,372956,96941,103615275,16264093,18,15788,15949,108142,17049780,1823,290608,4148,10.98
123,8166943,375740,96941,104464078,16375126,18,15788,15949,108838,17158916,1823,290608,4148,6.91
124,8232374,379024,96941,105294717,16498363,18,15788,15949,109850,17281992,1823,290608,4148,7.53
125,8296827,382308,96941,106102479,16633927,18,15788,15949,110602,17420129,1823,290608,4148,8.80
126,8381232,385600,96941,106856406,16812130,18,15788,15949,111334,17600467,1823,290608,4148,11.76
127,8468402,389049,96941,107618788,16989750,18,15788,15949,112168,17774832,1823,290608,4148,11.43
128,8520343,392464,96941,108467973,17098687,18,15788,15949,113025,17887751,1823,290608,4148,7.02
129,8590986,395941,96941,114345586,17244771,18,15788,15949,114043,18035805,1823,290608,4148,9.50
130,8667499,398665,96941,110061300,17395645,18,15788,15949,114892,18187747,1823,290608,4148,9.59
131,8720633,402047,96941,110913283,17503325,18,15788,15949,115697,18297296,1823,290608,4148,6.92
132,8798410,405442,96941,111693302,17662779,18,15788,15949,116558,18458423,1823,290608,4148,10.31
133,8861439,408834,96941,112513245,17792616,18,15788,15949,117333,18590202,1823,290608,4148,8.38
134,8927901,412041,96941,113317337,17930008,18,15788,15949,118225,18733105,1823,290608,4148,8.96
135,8997617,415500,96941,119436251,18071310,18,15788,15949,119133,18874945,1823,290608,4148,8.91
136,9047609,418226,96941,114983243,18174795,18,15788,15949,120081,18982343,1823,290608,4148,6.63
137,9139160,420587,96941,115763909,18345983,18,15788,15949,120871,19145164,1823,290608,4148,10.61
138,9215727,423552,96941,116579232,18486580,18,15788,15949,121622,19281061,1823,290608,4148,8.71
139,9280808,426936,96941,117394313,18620630,18,15788,15949,122478,19418243,1823,290608,4148,8.84
140,9342243,429595,96941,118213659,18752672,18,15788,15949,123543,19553025,1823,290608,4148,8.44
141,9413504,432975,96941,119016927,18896873,18,15788,15949,124449,19698521,1823,290608,4148,9.19
142,9478687,436254,96941,119837913,19027625,18,15788,15949,125629,19830420,1823,290608,4148,8.26
143,9540816,438972,96941,120669375,19150403,18,15788,15949,126353,19955625,1823,290608,4148,7.98
144,9613871,442470,96941,127048316,19294349,18,15788,15949,127216,20100161,1823,290608,4148,9.27
145,9679185,445317,96941,122283550,19431946,18,15788,15949,128095,20241965,1823,290608,4148,9.07
146,9744721,448908,96941,128749542,19565469,18,15788,15949,129094,20379437,1823,290608,4148,8.60
147,9820383,451936,96941,129579742,19712708,18,15788,15949,129884,20524728,1823,290608,4148,9.39
148,9887436,455003,96941,124720474,19848309,18,15788,15949,130842,20660833,1823,290608,4148,8.65
149,9949374,457796,96941,125539589,19978410,18,15788,15949,131728,20795643,1823,290608,4148,8.42
150,10013415,460694,96941,126382897,20094841,18,15788,15949,132650,20912518,1823,290608,4148,7.13
151,10077739,464094,96941,133012657,20216848,18,15788,15949,133445,21033090,1823,290608,4148,7.54
152,10168237,467097,96941,127970657,20399738,18,15788,15949,134247,21214167,1823,290608,4148,11.79
153,10225267,470550,96941,128812131,20513894,18,15788,15949,135100,21329480,1823,290608,4148,7.25
154,10298623,473824,96941,129610997,20661562,18,15788,15949,136259,21475652,1823,290608,4148,9.30
155,10365486,477155,96941,130420784,20799436,18,15788,15949,137061,21615952,1823,290608,4148,8.90
156,10434920,480956,96941,137211442,20935905,18,15788,15949,137767,21754073,1823,290608,4148,8.59
157,10489395,484091,96941,132084349,21047054,18,15788,15949,138670,21868979,1823,290608,4148,7.03
158,10548438,487174,96941,132898173,21182666,18,15788,15949,139448,22013484,1823,290608,4148,9.19
159,10616889,490532,96941,139774915,21318591,18,15788,15949,140195,22151877,1823,290608,4148,8.69
160,10697015,493755,96941,134507897,21479376,18,15788,15949,140949,22311379,1823,290608,4148,10.24
161,10764837,497515,96941,135322529,21617264,18,15788,15949,141783,22451393,1823,290608,4148,8.75
162,10827259,500696,96941,136151842,21742535,18,15788,15949,142673,22579958,1823,290608,4148,7.96
163,10902588,504416,96941,136939458,21899239,18,15788,15949,143429,22738695,1823,290608,4148,10.34
164,10947095,506906,96941,137806833,21996090,18,15788,15949,144423,22841216,1823,290608,4148,6.25
165,11024073,510264,96941,138598990,22149127,18,15788,15949,145520,22995087,1823,290608,4148,9.78
166,11104405,513646,96941,139380360,22310287,18,15788,15949,146194,23154573,1823,290608,4148,10.28
167,11147203,517123,96941,140260436,22397939,18,15788,15949,146949,23244285,1823,290608,4148,5.53
168,11243190,520375,96941,141015175,22586603,18,15788,15949,147709,23426818,1823,290608,4148,12.06
169,11311122,523315,96941,141834560,22722202,18,15788,15949,148667,23561357,1823,290608,4148,8.46
170,11381023,526691,96941,142642108,22861645,18,15788,15949,149566,23700688,1823,290608,4148,8.76
171,11431414,529465,96941,143508278,22960871,18,15788,15949,150421,23801625,1823,290608,4148,6.14
172,11511402,533087,96941,144298363,23118623,18,15788,15949,151294,23958524,1823,290608,4148,9.99
173,11580619,536627,96941,145112064,23259823,18,15788,15949,151904,24100059,1823,290608,4148,9.05
174,11646103,539322,96941,145942915,23388947,18,15788,15949,152754,24231713,1823,290608,4148,8.25
175,11719208,542701,96941,146743826,23534575,18,15788,15949,153482,24379287,1823,290608,4148,9.21
176,11788651,546392,96941,147557279,23672448,18,15788,15949,154273,24518132,1823,290608,4148,8.79
177,11863929,549130,96941,148356753,23822489,18,15788,15949,155210,24667490,1823,290608,4148,9.62
178,11928249,552516,96941,149182081,23949745,18,15788,15949,156083,24797304,1823,290608,4148,8.06
179,11990571,556222,96941,156648892,24079046,18,15788,15949,156940,24927320,1823,290608,4148,8.18
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,487,491,95618,4880642,8104,18,15769,13600,3563,707457,1823,290608,4148,0.01
1,1020,9309,95618,5059853,12075,18,15769,13600,4597,717774,1823,290608,4148,0.00
2,1020,11921,95618,6048728,12969,18,15769,13600,5568,726566,1823,290608,4148,0.00
3,39029,14503,95618,6928929,90402,18,15769,13600,6400,813765,1823,290608,4148,5.29
4,99672,18278,95618,7753552,217410,18,15769,13600,7330,945805,1823,290608,4148,8.15
5,172424,20668,95618,8559839,363517,18,15769,13600,8168,1089303,1823,290608,4148,9.26
6,234041,23719,95618,9408655,477876,18,15769,13600,8829,1202203,1823,290608,4148,7.25
7,311789,26773,95618,10221598,617030,18,15769,13600,9656,1340015,1823,290608,4148,8.80
8,380319,30102,95618,11041484,749382,18,15769,13600,10471,1476295,1823,290608,4148,8.54
9,459666,32628,95618,11834841,902954,18,15769,13600,11280,1633791,1823,290608,4148,10.02
10,510388,35740,95618,12688875,1007755,18,15769,13600,12165,1743896,1823,290608,4148,6.89
11,593357,38794,95618,13462606,1171062,18,15769,13600,13036,1909700,1823,290608,4148,10.66
12,642794,41926,95618,14314809,1273054,18,15769,13600,13966,2017982,1823,290608,4148,6.71
13,725391,44986,95618,15092656,1435137,18,15769,13600,14851,2180042,1823,290608,4148,10.66
14,796133,48089,95618,15908041,1569476,18,15769,13600,15577,2317852,1823,290608,4148,8.65
15,870852,51130,95618,16725993,1703698,18,15769,13600,16460,2452239,1823,290608,4148,8.40
16,948553,54250,95618,17538219,1843800,18,15769,13600,17370,2594014,1823,290608,4148,8.88
17,1017344,57060,95618,18366789,1970061,18,15769,13600,18112,2718613,1823,290608,4148,7.99
18,1098921,59795,95618,19169900,2120740,18,15769,13600,18873,2864183,1823,290608,4148,9.32
19,1140116,62909,95618,20062845,2198366,18,15769,13600,19812,2944009,1823,290608,4148,4.77
20,1239146,66336,95618,20818397,2381672,18,15769,13600,20493,3118608,1823,290608,4148,11.41
21,1281573,69401,95618,21694243,2468368,18,15769,13600,21511,3209146,1823,290608,4148,5.53
22,1374176,72083,95618,22460016,2644024,18,15769,13600,22376,3376616,1823,290608,4148,11.22
23,1435854,75261,95618,23292504,2765107,18,15769,13600,23304,3497235,1823,290608,4148,7.66
24,1521426,78709,95618,24067446,2931578,18,15769,13600,24210,3659602,1823,290608,4148,10.51
25,1601956,81413,95618,26390345,3085669,18,15769,13600,25054,3808195,1823,290608,4148,9.70
26,1676100,84346,95618,25673978,3224489,18,15769,13600,25820,3943212,1823,290608,4148,8.63
27,1747663,86911,95618,26495042,3361336,18,15769,13600,26631,4080179,1823,290608,4148,8.48
28,1769124,90015,95618,27418891,3410845,18,15769,13600,27673,4137508,1823,290608,4148,3.17
29,1820511,93129,95618,28283847,3508116,18,15769,13600,28458,4236729,1823,290608,4148,6.01
30,1915996,96239,95618,29045528,3687252,18,15769,13600,29416,4406898,1823,290608,4148,11.22
31,1955039,99510,95618,29940078,3762288,18,15769,13600,30316,4485477,1823,290608,4148,4.72
32,2019407,102263,95618,30777109,3885284,18,15769,13600,31224,4608219,1823,290608,4148,7.61
33,2113204,105361,95618,31536129,4064026,18,15769,13600,31918,4778485,1823,290608,4148,11.36
34,2173332,108466,95618,32379693,4178680,18,15769,13600,32774,4894564,1823,290608,4148,7.27
35,2244127,110933,95618,33197640,4314564,18,15769,13600,33519,5024555,1823,290608,4148,8.11
36,2321870,114026,95618,33990627,4465500,18,15769,13600,34233,5172766,1823,290608,4148,9.66
37,2397477,116627,95618,36675009,4610102,18,15769,13600,35050,5313273,1823,290608,4148,9.00
38,2479890,119619,95618,35585782,4771013,18,15769,13600,35892,5468172,1823,290608,4148,10.20
39,2568037,122835,95618,36354037,4943708,18,15769,13600,36664,5635755,1823,290608,4148,10.94
40,2662243,125789,95618,37124368,5120174,18,15769,13600,37255,5804995,1823,290608,4148,11.09
41,2687566,128975,95618,38044208,5171015,18,15769,13600,38500,5866017,1823,290608,4148,3.18
