period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
147,10790604,521393,29416789,120619325,19,19479,24088,163384,34528683,1836,290608,4120,16.99,99045
148,10866208,525508,29553492,121471334,19,19479,24088,164445,34766968,1836,290608,4120,16.94,99045
149,10943972,528764,29670408,122345590,19,19479,24088,165389,35010305,1836,290608,4120,17.42,99045
150,11022463,532397,112018492,123223737,19,19479,24088,166477,35257689,1836,290608,4120,17.39,99045
151,11100490,535766,29893088,124110528,19,19479,24088,167491,35505397,1836,290608,4120,17.67,99045
152,11180284,538785,30002600,124996448,19,19479,24088,168585,35753111,1836,290608,4120,17.59,99045
153,11259297,543058,30118025,125883092,19,19479,24088,169586,35998528,1836,290608,4120,17.62,99045
154,11335463,546423,30269638,126725054,19,19479,24088,170596,36234377,1836,290608,4120,16.73,99045
155,11416165,549740,30366662,127624569,19,19479,24088,171708,36482778,1836,290608,4120,17.87,99045
156,11493035,553943,30489313,128495546,19,19479,24088,172687,36728400,1836,290608,4120,17.31,99045
157,11568776,556983,30601708,129376681,19,19479,24088,173723,36972217,1836,290608,4120,17.53,99045
158,11647991,560802,30710211,130248973,19,19479,24088,174821,37214095,1836,290608,4120,17.38,99045
159,11724356,565257,30817103,131127603,19,19479,24088,175920,37459659,1836,290608,4120,17.48,99045
160,11802220,568537,30928746,132010100,19,19479,24088,177010,37708416,1836,290608,4120,17.50,99045
161,11880331,572135,31032093,132898271,19,19479,24088,178136,37954727,1836,290608,4120,17.69,99045
162,11959690,576283,31135645,133790119,19,19479,24088,179208,38201086,1836,290608,4120,17.76,99045
163,12039153,579464,121172414,134678433,19,19479,24088,180314,38448414,1836,290608,4120,17.57,99045
164,12113700,582661,31388939,135528462,19,19479,24088,181436,38689826,1836,290608,4120,16.87,99045
165,12189505,585855,122598201,136356899,19,19479,24088,182502,38924208,1836,290608,4120,16.47,99045
166,12264039,589789,31699081,137184984,19,19479,24088,183631,39157499,1836,290608,4120,16.51,99045
167,12341119,592756,31854680,138023876,19,19479,24088,184700,39397384,1836,290608,4120,16.65,99045
168,12416769,596333,32007382,138864825,19,19479,24088,185857,39631433,1836,290608,4120,16.69,99045
169,12492502,600172,125453098,139693463,19,19479,24088,186819,39864710,1836,290608,4120,16.44,99045
170,12569465,603424,126168224,140538667,19,19479,24088,187923,40100918,1836,290608,4120,16.75,99045
171,12644900,606832,32466687,141380677,19,19479,24088,188973,40337784,1836,290608,4120,16.70,99045
172,12719306,610211,32619970,142211462,19,19479,24088,190074,40570445,1836,290608,4120,16.48,99045
173,12794868,614405,32772409,143053074,19,19479,24088,191151,40803644,1836,290608,4120,16.69,99045
174,12871395,617561,32920461,143898032,19,19479,24088,192310,41041541,1836,290608,4120,16.72,99045
175,12947653,620894,129735408,144726043,19,19479,24088,193351,41274413,1836,290608,4120,16.32,99045
176,13021540,624763,33240874,145550980,19,19479,24088,194406,41510122,1836,290608,4120,16.44,99045
177,13097577,627992,33387161,146401902,19,19479,24088,195507,41749206,1836,290608,4120,16.90,99045
178,13173268,631576,33538531,147238384,19,19479,24088,196571,41981775,1836,290608,4120,16.58,99045
179,13249265,635093,132592387,148074431,19,19479,24088,197678,42216001,1836,290608,4120,16.55,99045
